shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
176731,7.9203,0,0.167233,-2.5384,0.0,0.0,0.0,0.0,-7.053748,,0.004229,0.005417,3.9,3.8981,0.746009,0.48148,0.00013,0.00139,0.001495,0.001468,-0.000988,-0.054379,0.007263,0.000379,0.000354,0.038813
176731,7.9303,0,0.15696,-2.5384,0.0,0.0,0.0,0.0,-9.525957,,0.004071,0.005214,3.9,3.8981,0.747784,0.403308,-0.004113,-0.009455,-0.001822,-0.00268,-0.000627,-0.054786,0.007263,0.000379,0.000354,0.039077
176731,7.9403,0,0.161042,-2.5384,0.0,0.0,0.0,0.0,-10.751294,,0.003936,0.005041,3.9,3.8981,0.748316,0.55596,1.9e-05,0.002994,0.000622,0.001092,-0.001527,-0.05243,0.007263,0.000379,0.000354,0.039704
176731,7.9503,0,0.172194,-2.5384,0.0,0.0,0.0,0.0,-10.688847,,0.003791,0.004856,3.9,3.8981,0.748235,0.773716,-0.007678,-0.003116,-0.001876,-0.002385,-0.002358,-0.052747,0.007263,0.00038,0.000354,0.040279
176731,7.9603,0,0.183346,-2.5384,0.0,0.0,0.0,0.0,-14.506593,,0.003661,0.004689,3.9,3.8981,0.748154,0.882284,0.001665,-0.000747,-0.001058,-0.00178,-0.001,-0.05198,0.007467,0.00038,0.000354,0.040168
176731,7.9703,0,0.18919,-2.5384,0.0,0.0,0.0,0.0,-9.69445,,0.003518,0.004505,3.9,3.8981,0.748394,0.710084,0.003871,0.002795,0.000258,0.00198,-0.001042,-0.047429,0.007487,0.00038,0.000354,0.040751
176731,7.9803,0,0.184732,-2.5384,0.0,0.0,0.0,0.0,-4.15609,,0.003334,0.004271,3.9,3.8981,0.749259,0.537884,0.000266,-0.009534,-0.001031,-0.00178,-0.002346,-0.047296,0.007467,0.000381,0.000354,0.040992
176731,7.9903,0,0.180275,-2.5384,0.0,0.0,0.0,0.0,-8.256798,,0.003208,0.004108,3.9,3.8981,0.750124,0.360109,1.9e-05,0.000388,0.001131,0.001953,-0.000612,-0.046789,0.007462,0.000381,0.000354,0.041524
176731,8.0003,0,0.175732,-2.5384,0.0,0.0,0.0,0.0,-10.210379,,0.003102,0.003973,3.9,3.8981,0.750952,0.180761,-0.007782,-0.005601,-0.001058,-0.002722,-0.001,-0.047354,0.007467,0.000381,0.000354,0.041961
176731,8.0103,0,0.162767,-2.5384,0.0,0.0,0.0,0.0,-13.355253,,0.002941,0.003766,3.9,3.8981,0.748192,0.121088,-0.001755,0.000614,0.0003,-0.000158,-0.001,-0.047324,0.007467,0.000381,0.000354,0.042014
176731,8.0203,0,0.149803,-2.5384,0.0,0.0,0.0,0.0,-7.56285,,0.002772,0.00355,3.9,3.8981,0.745431,0.369152,0.001378,0.001312,0.000234,0.001146,-0.001042,-0.044045,0.007487,0.000382,0.000354,0.04261
176731,8.0303,0,0.136838,-2.5384,0.0,0.0,0.0,0.0,-5.71862,,0.002641,0.003382,3.9,3.8981,0.742671,0.617216,-0.00536,-0.012027,-0.001783,-0.000534,-0.002373,-0.04778,0.007523,0.000382,0.000354,0.042843
176731,8.0403,0,0.14432,-2.5384,0.0,0.0,0.0,0.0,-0.897285,,0.002533,0.003244,3.9,3.8981,0.742279,0.634437,0.001306,0.001546,0.001883,0.001495,-0.001539,-0.044424,0.007507,0.000382,0.000354,0.043115
176731,8.0503,0,0.161872,-2.5384,0.0,0.0,0.0,0.0,0.108935,,0.002498,0.0032,3.9,3.8981,0.743054,0.586549,-0.00775,-0.004399,-0.001861,-0.001834,-0.002761,-0.041905,0.007507,0.000383,0.000354,0.043549
176731,8.0603,0,0.179424,-2.5384,0.0,0.0,0.0,0.0,-5.683837,,0.00244,0.003125,3.9,3.8981,0.743829,0.544228,-0.000796,0.003186,-0.000534,0.000312,-0.001434,-0.043147,0.007487,0.000383,0.000354,0.043731
176731,8.0703,0,0.192579,-2.5384,0.0,0.0,0.0,0.0,-6.203265,,0.00235,0.00301,3.9,3.8981,0.744208,0.51622,-0.000828,0.002873,0.001519,0.000607,0.000634,-0.04067,0.007507,0.000383,0.000354,0.044328
176731,8.0803,0,0.1972,-2.5384,0.0,0.0,0.0,0.0,-6.271889,,0.002345,0.003004,3.9,3.8981,0.743821,0.488212,-0.001755,-0.007005,-0.001031,-0.002292,-0.001512,-0.040223,0.007523,0.000383,0.000354,0.044409
176731,8.0903,0,0.201821,-2.5384,0.0,0.0,0.0,0.0,-3.00159,,0.002155,0.00276,3.9,3.8981,0.743434,0.396238,0.001346,0.000466,0.001092,0.001107,-0.001927,-0.036468,0.007523,0.000384,0.000354,0.044546
176731,8.1003,0,0.206229,-2.5384,0.0,0.0,0.0,0.0,-2.041296,,0.002137,0.002737,3.9,3.8981,0.743093,0.286222,-0.006462,-0.002994,-0.002319,-0.001861,-0.002773,-0.034315,0.007507,0.000384,0.000354,0.044681
176731,8.1103,0,0.189597,-2.5384,0.0,0.0,0.0,0.0,-0.349102,,0.002026,0.002594,3.9,3.8981,0.747423,0.272246,-0.000693,0.00322,0.000327,-0.000561,-0.001888,-0.037499,0.007507,0.000384,0.000354,0.044794
176731,8.1203,0,0.172965,-2.5384,0.0,0.0,0.0,0.0,-2.684173,,0.001951,0.002499,3.9,3.8981,0.751752,0.50523,0.002551,0.003918,0.001119,0.000688,-0.001461,-0.034465,0.007507,0.000384,0.000354,0.045194
176731,8.1303,0,0.156333,-2.5384,0.0,0.0,0.0,0.0,-2.040407,,0.001822,0.002333,3.9,3.8981,0.756081,0.738214,-0.000765,-0.009499,-0.001446,0.000354,-0.000224,-0.032385,0.007523,0.000384,0.000354,0.045605
176731,8.1403,0,0.166099,-2.5384,0.0,0.0,0.0,0.0,-0.011878,,0.001714,0.002195,3.9,3.8981,0.753311,0.625405,0.00013,0.001659,0.000192,0.001992,-0.001054,-0.030966,0.007523,0.000385,0.000354,0.045953
176731,8.1503,0,0.188866,-2.5384,0.0,0.0,0.0,0.0,0.150786,,0.001585,0.00203,3.9,3.8981,0.747044,0.415065,-0.004144,-0.000869,-0.003207,-0.001473,-0.002707,-0.028817,0.007523,0.000385,0.000354,0.046377
176731,8.1603,0,0.211633,-2.5384,0.0,0.0,0.0,0.0,-0.586538,,0.001607,0.002058,3.9,3.8981,0.740776,0.294809,-0.000725,-0.000669,-0.000185,-0.000519,0.000246,-0.029779,0.007592,0.000385,0.000354,0.046564
176731,8.1703,0,0.222943,-2.5384,0.0,0.0,0.0,0.0,-3.970445,,0.001522,0.001949,3.9,3.8981,0.737855,0.406197,0.001346,0.005323,0.000285,0.002058,-0.0015,-0.025997,0.007592,0.000385,0.000354,0.047008
176731,8.1803,0,0.212015,-2.5384,0.0,0.0,0.0,0.0,-5.592977,,0.001483,0.001899,3.9,3.8981,0.741429,0.517585,-0.006462,-0.009455,-0.000158,0.000715,-0.001527,-0.028543,0.007592,0.000385,0.000354,0.047111
176731,8.1903,0,0.201087,-2.5384,0.0,0.0,0.0,0.0,-6.79501,,0.001332,0.001706,3.9,3.8981,0.745002,0.467244,-0.000868,0.002994,0.00108,0.001119,-0.0024,-0.029364,0.007592,0.000386,0.000354,0.047316
176731,8.2003,0,0.190237,-2.5384,0.0,0.0,0.0,0.0,-7.015601,,0.001272,0.00163,3.9,3.8981,0.74854,0.371288,-0.003082,-0.003151,-0.002707,-0.001461,-0.002346,-0.027755,0.007615,0.000386,0.000354,0.047682
176731,8.2103,0,0.187157,-2.5384,0.0,0.0,0.0,0.0,-5.560163,,0.001249,0.0016,3.9,3.8981,0.748546,0.301521,0.000305,-0.001914,0.000366,-0.000146,-0.000588,-0.025341,0.007592,0.000386,0.000354,0.047697
176731,8.2203,0,0.184076,-2.5384,0.0,0.0,0.0,0.0,-4.316924,,0.001194,0.001529,3.9,3.8981,0.748552,0.299097,0.001346,0.001355,0.002392,0.001534,-0.000266,-0.021812,0.007592,0.000386,0.000354,0.047941
176731,8.2303,0,0.180996,-2.5384,0.0,0.0,0.0,0.0,-6.341592,,0.001112,0.001425,3.9,3.8981,0.748558,0.296673,-0.006391,-0.010501,-0.001007,-0.000546,-0.002373,-0.021407,0.007592,0.000387,0.000354,0.048387
176731,8.2403,0,0.1736,-2.5384,0.0,0.0,0.0,0.0,-4.588386,,0.001063,0.001362,3.9,3.8981,0.750703,0.411901,0.001274,0.005366,0.001883,0.001146,-0.0015,-0.020434,0.007747,0.000387,0.000354,0.0486
176731,8.2503,0,0.164079,-2.5384,0.0,0.0,0.0,0.0,-2.213731,,0.001025,0.001313,3.9,3.8981,0.753901,0.560313,-0.00878,-0.008094,-0.001861,-0.000627,-0.0015,-0.020607,0.007761,0.000387,0.000354,0.049019
176731,8.2603,0,0.154558,-2.5384,0.0,0.0,0.0,0.0,-2.048166,,0.000959,0.001228,3.9,3.8981,0.757099,0.665583,-0.000693,0.001859,-0.000561,-0.001407,-0.001473,-0.020269,0.007761,0.000387,0.000354,0.049125
176731,8.2703,0,0.146479,-2.5384,0.0,0.0,0.0,0.0,-0.880291,,0.000779,0.000998,3.9,3.8981,0.759424,0.659915,0.002408,0.005288,0.000673,0.001522,-0.000561,-0.013092,0.00787,0.000387,0.000354,0.049492
176731,8.2803,0,0.141199,-2.5384,0.0,0.0,0.0,0.0,-2.394461,,0.000701,0.000898,3.9,3.8981,0.760055,0.654247,-0.0054,-0.010579,-0.000146,-0.000922,0.000649,-0.013898,0.007761,0.000387,0.000354,0.049648
176731,8.2903,0,0.135919,-2.5384,0.0,0.0,0.0,0.0,-5.377257,,0.000633,0.00081,3.9,3.8981,0.760686,0.449264,0.000202,0.002951,0.001507,0.001468,-0.001015,-0.014785,0.007896,0.000388,0.000354,0.049907
176731,8.3003,0,0.130717,-2.5384,0.0,0.0,0.0,0.0,-9.597061,,0.00058,0.000742,3.9,3.8981,0.761305,0.188064,-0.001755,-0.004521,-0.001419,-0.002695,-0.001461,-0.016806,0.007896,0.000388,0.000354,0.050398
176731,8.3103,0,0.13314,-2.5384,0.0,0.0,0.0,0.0,-9.023882,,0.000591,0.000757,3.9,3.8981,0.760763,0.0,0.001593,-0.000712,0.0012,0.000727,-0.000224,-0.015535,0.007896,0.000388,0.000354,0.050461
176731,8.3203,0,0.135563,-2.5384,0.0,0.0,0.0,0.0,-4.789191,,0.000651,0.000834,3.9,3.8981,0.760221,0.0,0.001553,0.003918,0.001119,0.001507,-0.001027,-0.009628,0.007896,0.000388,0.000354,0.050771
176731,8.3303,0,0.137987,-2.5384,0.0,0.0,0.0,0.0,-3.027787,,0.000563,0.000721,3.9,3.8981,0.759679,0.0,0.000377,-0.009421,-0.001368,-0.00138,-0.001861,-0.008652,0.007962,0.000388,0.000354,0.050751
176731,8.3403,0,0.139107,-2.5384,0.0,0.0,0.0,0.0,0.671653,,0.000466,0.000597,3.9,3.8981,0.75915,0.156,0.003664,0.004118,0.002756,0.002353,-0.000654,-0.01142,0.007909,0.000389,0.000354,0.05104
176731,8.3503,0,0.139584,-2.5384,0.0,0.0,0.0,0.0,0.602606,,0.000449,0.000575,3.9,3.8981,0.758627,0.356,-0.006462,-0.003073,-0.001807,-0.002334,-0.002334,-0.007499,0.007962,0.000389,0.000354,0.051388
176731,8.3603,0,0.140062,-2.5384,0.0,0.0,0.0,0.0,-0.937001,,0.000438,0.000562,3.9,3.8981,0.758105,0.469196,-0.000693,0.000692,0.001224,-0.000107,-0.0002,-0.006106,0.007909,0.000389,0.000354,0.051673
176731,8.3703,0,0.141581,-2.5384,0.0,0.0,0.0,0.0,-2.720431,,0.000393,0.000504,3.9,3.8981,0.757383,0.35918,0.00248,0.003884,0.001895,0.002741,-0.000239,-0.004789,0.007962,0.000389,0.000354,0.052144
176731,8.3803,0,0.145123,-2.5384,0.0,0.0,0.0,0.0,-6.387437,,0.000386,0.000494,3.9,3.8981,0.756275,0.249164,-0.003082,-0.010623,-0.001395,-0.002292,-0.0015,-0.004832,0.007962,0.000389,0.000354,0.052237
176731,8.3903,0,0.148664,-2.5384,0.0,0.0,0.0,0.0,-6.096658,,0.000295,0.000377,3.9,3.8981,0.755167,0.268437,5.8e-05,0.001434,0.001856,0.001134,-0.001539,-0.005324,0.007962,0.000389,0.000354,0.052681
176731,8.4003,0,0.152311,-2.5384,0.0,0.0,0.0,0.0,-6.480696,,0.000323,0.000414,3.9,3.8981,0.754044,0.324177,-0.00643,-0.008051,-0.002695,-0.000976,-0.002773,-0.00392,0.007962,0.000389,0.000354,0.052727
176731,8.4103,0,0.166426,-2.5384,0.0,0.0,0.0,0.0,-5.03235,,0.00026,0.000333,3.9,3.8981,0.751457,0.342637,0.000337,0.003264,0.000739,-0.000158,-0.001849,-0.005681,0.007962,0.00039,0.000354,0.052858
176731,8.4203,0,0.18054,-2.5384,0.0,0.0,0.0,0.0,-3.290595,,0.000218,0.000279,3.9,3.8981,0.74887,0.265233,0.00248,0.005288,0.001907,0.001134,-0.000239,-0.004971,0.007962,0.00039,0.000354,0.053202
176731,8.4303,0,0.194654,-2.5384,0.0,0.0,0.0,0.0,-1.21282,,0.000226,0.000289,3.9,3.8981,0.746284,0.187829,-0.003082,-0.010579,-0.000992,-0.000895,-0.001512,-0.001703,0.007909,0.00039,0.000354,0.053105
176731,8.4403,0,0.185523,-2.5384,0.0,0.0,0.0,0.0,-1.471849,,0.000136,0.000174,3.9,3.8981,0.748649,0.282309,0.00013,0.002951,0.002392,0.002314,-0.001873,-0.001706,0.007909,0.00039,0.000354,0.053319
176731,8.4503,0,0.164942,-2.5384,0.0,0.0,0.0,0.0,-0.939745,,9e-05,0.000115,3.9,3.8981,0.753454,0.425269,-0.004144,-0.004442,-0.001073,-0.003568,-0.001015,-0.000166,0.007896,0.00039,0.000354,0.053568
176731,8.4603,0,0.144362,-2.5384,0.0,0.0,0.0,0.0,-0.93173,,3e-06,3e-06,3.9,3.8981,0.758259,0.481376,-0.000653,0.001972,-0.000134,0.000715,-0.001461,-0.003198,0.007896,0.000391,0.000354,0.053542
176731,8.4703,0,0.129305,-2.5384,0.0,0.0,0.0,0.0,-1.161612,,0.0,0.0,3.9,3.8981,0.761756,0.314148,0.003736,0.00894,0.001883,0.001134,-0.000239,0.0,0.007896,0.000391,0.000354,0.053962
176731,8.4803,0,0.124971,-2.5384,0.0,0.0,0.0,0.0,-1.195488,,0.0,0.0,3.9,3.8981,0.762714,0.14692,-0.004073,-0.010623,-0.001822,-0.000883,-0.001473,0.0,0.007896,0.000391,0.000354,0.053961
176731,8.4903,0,0.120637,-2.5384,0.0,0.0,0.0,0.0,-1.447498,,0.0,0.0,3.9,3.8981,0.763672,0.367262,0.001378,0.001468,0.000595,0.002729,-0.0006,0.0,0.007896,0.000391,0.000354,0.054102
176731,8.5003,0,0.116359,-2.5384,0.0,0.0,0.0,0.0,-2.207624,,0.0,0.0,3.9,3.8981,0.764619,0.696918,-0.005432,-0.006927,-0.002734,-0.00268,-0.000612,0.0,0.007886,0.000391,0.000354,0.054506
176731,8.5103,0,0.117592,-2.5384,0.0,0.0,0.0,0.0,-4.849855,,0.0,0.0,3.9,3.8981,0.76449,0.874276,-0.000693,0.003299,-0.000546,0.0012,-0.000976,0.0,0.007886,0.000391,0.000354,0.05469
176731,8.5203,0,0.118825,-2.5384,0.0,0.0,0.0,0.0,-5.190451,,0.0,0.0,3.9,3.8981,0.764361,0.660012,0.00248,0.006446,0.001107,0.001107,-0.000251,0.0,0.007886,0.000392,0.000354,0.055113
176731,8.5303,0,0.120058,-2.5384,0.0,0.0,0.0,0.0,-5.133874,,0.0,0.0,3.9,3.8981,0.764232,0.445748,-0.003082,-0.009455,-0.001795,-0.001768,-0.001888,0.0,0.007886,0.000392,0.000354,0.055097
176731,8.5403,0,0.123237,-2.5384,0.0,0.0,0.0,0.0,-3.602759,,0.0,0.0,3.9,3.8981,0.763158,0.402931,9e-05,0.002838,0.00148,0.002326,-0.001527,0.0,0.007886,0.000392,0.000354,0.055092
176731,8.5503,0,0.127375,-2.5384,0.0,0.0,0.0,0.0,-0.949832,,0.0,0.0,3.9,3.8981,0.761617,0.408471,-0.005432,-0.008207,-0.002319,-0.00318,-0.002385,0.0,0.007842,0.000392,0.000354,0.055328
176731,8.5603,0,0.131512,-2.5384,0.0,0.0,0.0,0.0,-3.875827,,0.0,0.0,3.9,3.8981,0.760077,0.462942,-0.000725,-0.001793,0.000378,0.000715,-0.001822,0.0,0.007838,0.000392,0.000354,0.055446
176731,8.5703,0,0.13775,-2.5384,0.0,0.0,0.0,0.0,-6.471226,,0.0,0.0,3.9,3.8981,0.758268,0.643234,0.001489,0.005288,0.002756,0.001134,0.000634,0.0,0.007842,0.000392,0.000354,0.055836
176731,8.5803,0,0.148063,-2.5384,0.0,0.0,0.0,0.0,-5.821591,,0.0,0.0,3.9,3.8981,0.755937,0.823526,-0.001723,-0.010701,-0.001807,-0.000934,-0.0015,0.0,0.007689,0.000393,0.000354,0.055893
176731,8.5903,0,0.158377,-2.5384,0.0,0.0,0.0,0.0,-6.861091,,0.0,0.0,3.9,3.8981,0.753607,0.832024,0.00252,-0.001016,0.001092,0.001065,-0.001485,0.0,0.007842,0.000393,0.000354,0.056084
176731,8.6003,0,0.168557,-2.5384,0.0,0.0,0.0,0.0,-1.980927,,0.0,0.0,3.9,3.8981,0.75131,0.792068,-0.001795,-0.005523,-0.002373,-0.00318,-0.001,0.0,0.007689,0.000393,0.000354,0.056408
176731,8.6103,0,0.165532,-2.5384,0.0,0.0,0.0,0.0,-2.480358,,0.0,0.0,3.9,3.8981,0.752277,0.730718,0.000377,0.003377,-0.001395,0.000727,-0.000961,0.0,0.007732,0.000393,0.000354,0.056539
176731,8.6203,0,0.162506,-2.5384,0.0,0.0,0.0,0.0,-2.936068,,0.0,0.0,3.9,3.8981,0.753244,0.614354,0.003696,0.009018,0.001895,0.001495,0.000219,0.0,0.007732,0.000393,0.000354,0.056962
176731,8.6303,0,0.159481,-2.5384,0.0,0.0,0.0,0.0,-6.861865,,0.0,0.0,3.9,3.8981,0.754211,0.49799,-0.0054,-0.007938,-0.001419,-0.00178,-0.002358,0.0,0.007732,0.000393,0.000354,0.057067
176731,8.6403,0,0.162963,-2.5384,0.0,0.0,0.0,0.0,-4.622305,,0.0,0.0,3.9,3.8981,0.752788,0.620147,5.8e-05,0.00649,0.001092,0.001953,-0.000976,0.0,0.007689,0.000393,0.000354,0.057215
176731,8.6503,0,0.16965,-2.5384,0.0,0.0,0.0,0.0,-3.882584,,0.0,0.0,3.9,3.8981,0.750187,0.809579,-0.006462,-0.008094,-0.002292,-0.002695,-0.0002,0.0,0.007633,0.000393,0.000354,0.057522
176731,8.6603,0,0.176337,-2.5384,0.0,0.0,0.0,0.0,-3.449951,,0.0,0.0,3.9,3.8981,0.747586,0.87947,-0.000725,0.001816,0.001224,0.000715,-0.0002,0.0,0.007633,0.000394,0.000354,0.057495
176731,8.6703,0,0.180842,-2.5384,0.0,0.0,0.0,0.0,-0.812611,,0.0,0.0,3.9,3.8981,0.746042,0.64197,0.001306,0.003918,0.001883,0.001092,-0.000251,0.0,0.007616,0.000394,0.000354,0.057816
176731,8.6803,0,0.181115,-2.5384,0.0,0.0,0.0,0.0,-0.488048,,0.0,0.0,3.9,3.8981,0.746546,0.40447,-0.007607,-0.009455,-0.001768,-0.00228,-0.001888,0.0,0.007346,0.000394,0.000354,0.057628
176731,8.6903,0,0.181387,-2.5384,0.0,0.0,0.0,0.0,-3.067141,,0.0,0.0,3.9,3.8981,0.747051,0.411216,0.003696,0.002873,0.002341,0.001495,-0.001473,0.0,0.007231,0.000394,0.000354,0.057584
176731,8.7003,0,0.181639,-2.5384,0.0,0.0,0.0,0.0,-1.476039,,0.0,0.0,3.9,3.8981,0.747557,0.486852,-0.005432,-0.006971,-0.002722,-0.001861,-0.000561,0.0,0.007193,0.000394,0.000354,0.057994
176731,8.7103,0,0.179971,-2.5384,0.0,0.0,0.0,0.0,-3.572512,,0.0,0.0,3.9,3.8981,0.748276,0.539794,-0.000693,0.001859,-0.000146,-0.000519,0.000649,0.0,0.007193,0.000394,0.000354,0.058326
176731,8.7203,0,0.178302,-2.5384,0.0,0.0,0.0,0.0,-5.669906,,0.0,0.0,3.9,3.8981,0.748994,0.534378,0.002408,0.00521,0.001495,0.00198,-0.001,0.0,0.007193,0.000394,0.000354,0.058711
176731,8.7303,0,0.176634,-2.5384,0.0,0.0,0.0,0.0,-4.982748,,0.0,0.0,3.9,3.8981,0.749713,0.528962,-0.005329,-0.013029,-0.001783,-0.001768,-0.000976,0.0,0.007193,0.000395,0.000354,0.058869
176734,3.0003,0,0.703477,-2.5384,3.46,0.0,0.0,3.46,23.600049,6.820823,8.4e-05,0.000107,3.9,4.1708,0.75635,0.363364,0.014459,0.01618,0.009513,0.005773,0.000522,0.052019,0.0048,0.000102,0.00024,1.193902
176734,3.0103,0,1.12814,-2.5384,4.39,0.0,0.0,4.39,64.704433,14.739051,0.010354,0.013261,3.9,4.088908,0.698227,0.297433,0.010739,-0.00307,0.016922,0.005233,-0.001895,0.089599,0.011225,0.000107,0.00024,1.162222
176734,3.0203,0,1.552804,-2.5384,4.39,0.0,0.0,4.39,123.298886,28.086307,0.027406,0.035101,3.9,4.007016,0.640104,0.216085,0.040571,0.019056,0.033893,0.016093,0.001434,-0.047705,0.01728,0.000114,0.00024,1.130403
176734,3.0303,0,1.977468,-2.5384,4.39,0.0,0.0,4.39,172.904828,39.386066,0.042039,0.053841,3.9,3.925124,0.581981,0.134737,0.047524,0.007932,0.037044,0.0191,-0.000646,-0.140657,0.020067,0.000119,0.00024,1.096279
176734,3.0403,0,2.220056,-2.5384,4.39,0.0,0.0,4.39,212.635513,48.436335,0.054125,0.06932,3.9,3.900897,0.560088,0.080386,0.047628,0.01201,0.042168,0.019193,0.001127,-0.184516,0.021919,0.000123,0.00024,1.062017
176734,3.0503,0,2.372966,-2.5384,4.39,0.0,0.0,4.39,233.280409,53.139045,0.063998,0.081965,3.9,3.905071,0.55604,0.03365,0.050841,0.02527,0.056886,0.022173,0.002024,-0.204678,0.023195,0.000126,0.00024,1.031599
176734,3.0603,0,2.525875,-2.5384,4.39,0.0,0.0,4.39,245.487912,55.919798,0.072379,0.092699,3.9,3.909245,0.551992,0.0,0.046773,0.00929,0.043833,0.021405,0.002815,-0.221161,0.023721,0.000129,0.00024,1.002068
176734,3.0703,0,2.678972,-2.5384,4.39,0.0,0.0,4.39,259.897627,59.202193,0.079243,0.10149,3.9,3.914128,0.549195,0.0,0.056642,0.019056,0.054615,0.0248,0.003393,-0.23503,0.025124,0.000131,0.00024,0.97703
176734,3.0803,0,2.832431,-2.5384,4.39,0.0,0.0,4.39,283.082217,64.483421,0.08446,0.108173,3.9,3.920385,0.548827,0.0,0.051048,0.008054,0.055127,0.024827,0.006346,-0.229911,0.028673,0.000134,0.00024,0.95487
176734,3.0903,0,2.985891,-2.5384,4.39,0.0,0.0,4.39,305.264752,69.53639,0.088332,0.113132,3.9,3.926643,0.548458,0.0,0.053724,0.016021,0.056504,0.025847,0.004615,-0.220557,0.031113,0.000136,0.00024,0.935855
176734,3.1003,0,3.139351,-2.5384,4.39,0.0,0.0,4.39,311.871011,71.041233,0.090847,0.116353,3.9,3.9329,0.54809,0.0,0.064747,0.027799,0.073319,0.030453,0.005019,-0.200383,0.032601,0.000138,0.00024,0.92011
176734,3.1103,0,3.214537,-2.5384,4.39,0.0,0.0,4.39,327.604273,74.625119,0.092199,0.118084,3.9,3.928726,0.549384,0.0,0.04706,0.009325,0.089689,0.02594,0.002532,-0.168863,0.034855,0.000139,0.00024,0.905604
176734,3.1203,0,3.289723,-2.5384,4.39,0.0,0.0,4.39,335.424265,76.406438,0.092825,0.118886,3.9,3.924552,0.550679,0.0,0.066271,0.020414,0.07604,0.033595,0.006734,-0.133974,0.03525,0.00014,0.00024,0.894273
176734,3.1303,0,3.36491,-2.5384,4.39,0.0,0.0,4.39,351.436429,80.053856,0.092604,0.118603,3.9,3.920377,0.551973,0.0,0.062923,0.015751,0.065213,0.030347,0.004507,-0.08817,0.038062,0.000141,0.00024,0.882706
176734,3.1403,0,3.457194,-2.5384,4.39,0.0,0.0,4.39,344.218646,78.409714,0.091876,0.11767,3.9,3.919,0.552052,0.0,0.063131,0.019673,0.091431,0.035193,0.00162,-0.045473,0.040677,0.000141,0.00024,0.870589
176734,3.1503,0,3.557901,-2.5384,4.39,0.0,0.0,4.39,346.936159,79.028738,0.091147,0.116737,3.9,3.919,0.551532,0.0,0.069691,0.027999,0.089626,0.038131,0.005527,-0.006827,0.04191,0.000141,0.00024,0.858471
176734,3.1603,0,3.658607,-2.5384,4.39,0.0,0.0,4.39,347.191247,79.086844,0.090346,0.115711,3.9,3.919,0.551013,0.0,0.065735,0.016212,0.103256,0.036047,0.006493,0.021381,0.041966,0.000142,0.00024,0.844949
176734,3.1703,0,3.755331,-2.5384,4.39,0.0,0.0,4.39,351.403828,80.04643,0.089521,0.114655,3.9,3.919702,0.550138,0.0,0.079026,0.034179,0.098879,0.040722,0.009299,0.052154,0.045851,0.000142,0.00024,0.831976
176734,3.1803,0,3.844326,-2.5384,4.39,0.0,0.0,4.39,354.376146,80.723496,0.0889,0.113859,3.9,3.921768,0.548572,0.0,0.067509,0.015864,0.107834,0.038278,0.002815,0.085949,0.046909,0.000142,0.00024,0.82317
176734,3.1903,0,3.933322,-2.5384,4.39,0.0,0.0,4.39,366.30759,83.441365,0.088363,0.11317,3.9,3.923834,0.547006,0.0,0.070113,0.023437,0.105646,0.040908,0.003366,0.118649,0.050434,0.000142,0.00024,0.813398
176734,3.2003,0,4.022317,-2.5384,4.39,0.0,0.0,4.39,369.853937,84.249188,0.087577,0.112164,3.9,3.9259,0.54544,0.0,0.079098,0.031529,0.104338,0.044307,0.005419,0.143242,0.053368,0.000142,0.00024,0.801701
176734,3.2103,0,4.055885,-2.5384,4.39,0.0,0.0,4.39,374.130218,85.223284,0.086818,0.111192,3.9,3.9259,0.545764,0.012509,0.070257,0.012244,0.118314,0.041618,0.002881,0.174646,0.053368,0.000143,0.00024,0.789101
176734,3.2203,0,4.089454,-2.5384,4.39,0.0,0.0,4.39,378.159762,86.141176,0.085199,0.109119,3.9,3.9259,0.546089,0.057185,0.084052,0.033203,0.112141,0.05178,0.005566,0.172174,0.054602,0.000149,0.00024,0.742575
176734,3.2303,0,4.123023,-2.5384,4.39,0.0,0.0,4.39,374.988963,85.418898,0.083373,0.10678,3.9,3.9259,0.546413,0.101861,0.080518,0.020683,0.106868,0.047927,0.007754,0.166092,0.054602,0.000155,0.00024,0.701401
176734,3.2403,0,4.170329,-2.5384,4.39,0.0,0.0,4.39,373.362397,85.048382,0.08181,0.104779,3.9,3.9259,0.547914,0.116807,0.083083,0.02492,0.102825,0.048974,0.009395,0.168692,0.056132,0.00016,0.00024,0.670443
176734,3.2503,0,4.224402,-2.5384,4.39,0.0,0.0,4.39,374.652341,85.342219,0.080152,0.102655,3.9,3.9259,0.549995,0.123367,0.090748,0.034257,0.110766,0.054519,0.006066,0.188414,0.05618,0.000164,0.00024,0.64727
176734,3.2603,0,4.278474,-2.5384,4.39,0.0,0.0,4.39,377.22424,85.928073,0.078821,0.10095,3.9,3.9259,0.552076,0.113744,0.080622,0.018514,0.132525,0.052047,0.008119,0.210906,0.056927,0.000167,0.00024,0.629741
176734,3.2703,0,4.317879,-2.5384,4.39,0.0,0.0,4.39,386.103662,87.95072,0.077861,0.099721,3.9,3.9259,0.553198,0.062508,0.086009,0.026953,0.139056,0.056668,0.005527,0.243179,0.057148,0.00017,0.00024,0.616996
