shotNO,time,type,nel,B,Pech,Wp,beta,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI,Ip
163385,5.0469,0,12.272549,-2.5385,0.0,0.138916,0.177903,3.9,3.9756,0.554103,3.29088,0.707839,3.568541,1.328006,0.006487,-13.40657
163385,5.0569,0,12.13029,-2.5385,0.0,0.136613,0.174954,3.9,3.974589,0.554146,3.186753,0.680806,3.511369,1.29892,0.01204,-13.49402
163385,5.0669,0,11.985638,-2.5385,0.0,0.134022,0.171635,3.9,3.973058,0.555125,3.162795,0.661242,3.478724,1.291139,0.006581,-13.56943
163385,5.0769,0,11.840986,-2.5385,0.0,0.132096,0.169169,3.9,3.971526,0.556104,3.499411,0.758203,3.648488,1.340814,0.014734,-13.70309
163385,5.0869,0,11.722797,-2.5385,0.0,0.129788,0.166214,3.9,3.970946,0.556832,3.566695,0.781323,3.624376,1.345588,0.006079,-13.79076
163385,5.0969,0,11.658338,-2.5385,0.0,0.12868,0.164795,3.9,3.972297,0.557052,3.634079,0.833445,3.682121,1.350458,0.012779,-13.91029
163385,5.1069,0,11.593878,-2.5385,0.0,0.127091,0.162759,3.9,3.973649,0.557271,3.836516,0.928637,3.611945,1.334917,0.004624,-14.00952
163385,5.1169,0,11.529418,-2.5385,0.0,0.125201,0.160339,3.9,3.975,0.55749,4.059259,0.963354,3.755084,1.356036,0.011203,-14.06115
163385,5.1269,0,11.488204,-2.5385,0.0,0.12374,0.158467,3.9,3.973503,0.55643,4.691668,1.021152,3.428931,1.285275,0.006857,-14.13243
163385,5.1369,0,11.446989,-2.5385,0.0,0.122246,0.156555,3.9,3.972006,0.55537,5.315254,1.106575,3.283334,1.2749,0.011822,-14.21441
163385,5.1469,0,11.405775,-2.5385,0.0,0.121446,0.15553,3.9,3.970509,0.55431,5.450964,1.118382,3.253683,1.265496,0.00782,-14.29547
163385,5.1569,0,11.269681,-2.5385,0.0,0.120894,0.154823,3.9,3.968989,0.553425,6.191025,1.225074,3.161751,1.284818,0.012656,-14.28004
163385,5.1669,0,11.084709,-2.5385,0.0,0.120152,0.153872,3.9,3.967458,0.552629,7.027052,1.31474,3.074348,1.3117,0.005805,-14.28281
163385,5.1769,0,10.899738,-2.5385,0.0,0.119731,0.153333,3.9,3.965926,0.551833,7.2643,1.28311,3.051439,1.303479,0.0148,-14.22918
163385,5.1869,0,10.894399,-2.5385,0.0,0.119474,0.153005,3.9,3.9649,0.55084,7.165137,1.241159,2.957801,1.320874,0.008097,-14.26382
163385,5.1969,0,11.253768,-2.5385,0.0,0.118737,0.15206,3.9,3.9649,0.549447,7.539252,1.291609,3.014246,1.419506,0.012719,-14.19695
163385,5.2069,0,11.613137,-2.5385,0.0,0.118217,0.151395,3.9,3.9649,0.548053,6.683871,1.192099,2.989424,1.444303,0.007326,-14.13289
163385,5.2169,0,11.972507,-2.5385,0.723,0.118107,0.151253,3.9,3.9649,0.54666,6.319242,1.158101,3.882693,1.701763,0.013495,-14.1813
163385,5.2269,0,12.011498,-2.5385,0.723,0.119317,0.152804,3.9,3.9649,0.539049,8.08026,1.639639,3.454475,1.289583,0.008778,-14.39649
163385,5.2369,0,12.05049,-2.5385,0.723,0.124904,0.159958,3.9,3.9649,0.531438,7.171875,1.604863,2.648252,0.956432,0.011262,-14.38576
163385,5.2469,0,12.089482,-2.5385,0.723,0.132206,0.16931,3.9,3.9649,0.523828,6.676895,1.426687,2.327684,0.891268,0.010919,-14.36205
163385,5.2569,0,12.497653,-2.5385,0.723,0.141287,0.180939,3.9,3.965911,0.521515,6.641983,1.442699,2.367604,0.87558,0.013057,-14.27394
163385,5.2669,0,13.096007,-2.5385,0.723,0.149768,0.191801,3.9,3.967442,0.521933,6.744292,1.527463,2.471185,0.861439,0.011664,-14.2849
163385,5.2769,0,13.694361,-2.5385,0.723,0.158313,0.202743,3.9,3.968974,0.52235,7.171527,1.68454,2.767514,0.97902,0.008161,-14.22935
163385,5.2869,0,14.071212,-2.5385,0.723,0.162557,0.208178,3.9,3.969544,0.5217,7.428667,1.695073,2.898122,0.960715,0.009063,-14.29039
163385,5.2969,0,13.998345,-2.5385,0.723,0.167001,0.21387,3.9,3.968163,0.518884,7.525426,1.595447,2.806214,1.085779,0.013557,-14.32313
163385,5.3069,0,13.925477,-2.5385,0.723,0.16937,0.216904,3.9,3.966781,0.516067,6.977894,1.386251,2.413239,1.070067,0.011198,-14.06638
163385,5.3169,0,13.85261,-2.5385,0.723,0.161666,0.207038,3.9,3.9654,0.51325,5.691989,1.0459,2.328412,1.217055,0.013402,-13.76438
163385,5.3269,0,14.216174,-2.5385,0.723,0.142908,0.183015,3.9,3.957406,0.505385,5.40407,1.060166,2.762411,1.607167,0.011819,-13.95505
163385,5.3369,0,14.579738,-2.5385,0.723,0.123598,0.158286,3.9,3.949412,0.497519,5.207742,1.775828,5.022184,2.533915,0.012163,-13.61732
163385,5.3469,0,14.943302,-2.5385,0.723,0.102318,0.131034,3.9,3.941418,0.489654,8.486207,2.543005,6.890867,3.190965,0.014518,-13.27788
163385,5.3569,0,13.646713,-2.5385,0.723,0.078125,0.100051,3.9,3.930732,0.481662,9.57024,3.469143,8.403522,3.681629,0.017339,-13.09969
163385,5.3669,0,11.494893,-2.5385,0.723,0.048304,0.061861,3.9,3.91866,0.473605,9.81496,4.000005,9.337687,4.128592,0.017679,-12.80015
163385,5.3769,0,9.343073,-2.5385,0.723,0.018316,0.023456,3.9,3.906588,0.465548,10.0146,4.348941,9.859306,5.130374,0.014916,-11.77915
163385,5.3869,0,7.141023,-2.5385,0.723,-0.009161,-0.011732,3.9,3.907439,0.489995,10.0146,6.275861,10.005442,5.083491,0.0138,-9.855889
163385,5.3969,0,4.836991,-2.5385,0.0,-0.018379,-0.023537,3.9,3.934526,0.580433,3.10701,2.200377,3.114556,1.51565,0.004968,0.194309
163385,5.4069,0,2.532958,-2.5385,0.0,-0.032089,-0.041095,3.9,3.961613,0.670872,0.001737,0.001637,0.007705,0.001576,3.4e-05,0.269532
163385,5.4169,0,0.228925,-2.5385,0.0,-0.0349,-0.044694,3.9,3.9887,0.76131,-0.000342,0.001145,0.001382,0.000803,0.000566,0.276337
163385,5.4269,0,0.229675,-2.5385,0.0,-0.032079,-0.041082,3.9,4.013969,0.763442,-0.000555,0.001576,0.000355,-0.000497,-0.000518,0.266103
163385,5.4369,0,0.230424,-2.5385,0.0,-0.031113,-0.039845,3.9,4.039239,0.765573,-0.001021,0.000803,-0.000973,0.000618,-0.001545,0.263142
163385,5.4469,0,0.231174,-2.5385,0.0,-0.031902,-0.040855,3.9,4.064508,0.767705,0.000839,-0.000497,-0.001224,-0.000218,-0.000182,0.260887
163385,5.4569,0,0.233085,-2.5385,0.0,-0.031051,-0.039765,3.9,4.039803,0.769645,0.000282,-0.0009,-0.000479,-0.001245,-0.001294,0.258708
163385,5.4669,0,0.235594,-2.5385,0.0,-0.027436,-0.035136,3.9,3.989352,0.771486,-0.0004,-0.001245,-0.0002,-0.000434,-0.000582,0.246912
163385,5.4769,0,0.238104,-2.5385,0.0,-0.027243,-0.034889,3.9,3.938902,0.773327,-0.000124,-0.000434,-0.001097,-0.001242,-0.001418,0.249081
163385,5.4869,0,0.239808,-2.5385,0.0,-0.026177,-0.033523,3.9,3.915476,0.7733,-0.000897,-0.000345,-0.000948,-0.001179,-0.002445,0.24804
163385,5.4969,0,0.239878,-2.5385,0.0,-0.024248,-0.031053,3.9,3.946917,0.769484,0.002081,-0.001121,0.000887,-0.000624,-0.000116,0.244115
163385,5.5069,0,0.239949,-2.5385,0.715,-0.022619,-0.028967,3.9,3.978359,0.765667,0.214257,0.016402,0.018712,0.015439,-0.000242,0.249665
163385,5.5169,0,0.240019,-2.5385,0.715,-0.021664,-0.027745,3.9,4.0098,0.76185,0.567098,0.064834,0.045996,0.0364,-0.001421,0.231344
163385,5.5269,0,0.238209,-2.5385,0.715,-0.020421,-0.026152,3.9,3.980519,0.764362,0.825585,0.107771,0.080537,0.052053,-0.002321,0.232027
163385,5.5369,0,0.236399,-2.5385,0.715,-0.019091,-0.024449,3.9,3.951237,0.766874,0.94963,0.130561,0.087822,0.066719,-0.001634,0.234135
163385,5.5469,0,0.234589,-2.5385,0.715,-0.018543,-0.023748,3.9,3.921956,0.769386,1.086517,0.149876,0.097561,0.080922,-0.000303,0.22731
163385,5.5569,0,0.26034,-2.5385,0.715,-0.01741,-0.022296,3.9,3.910632,0.769637,1.368706,0.171794,0.150548,0.109419,-0.001763,0.225666
163385,5.5669,0,0.30029,-2.5385,0.715,-0.016222,-0.020775,3.9,3.90856,0.768725,1.675401,0.251733,0.224095,0.154593,-0.001358,0.224757
163385,5.5769,0,0.34024,-2.5385,0.715,-0.015903,-0.020366,3.9,3.906488,0.767812,1.608466,0.267664,0.220866,0.174554,-0.002663,0.22352
163385,5.5869,0,0.369186,-2.5385,0.715,-0.015084,-0.019317,3.9,3.904406,0.766128,1.050943,0.125343,0.105952,0.179084,-0.001913,0.233398
163385,5.5969,0,0.375791,-2.5385,0.715,-0.014498,-0.018567,3.9,3.902304,0.762878,0.312247,0.024642,0.0459,0.167642,-0.001821,0.230178
163385,5.6069,0,0.382396,-2.5385,0.715,-0.014101,-0.018059,3.9,3.900202,0.759629,0.161883,0.006324,0.051982,0.241005,-0.003066,0.235444
163385,5.6169,0,0.389001,-2.5385,0.715,-0.013692,-0.017534,3.9,3.8981,0.75638,0.300661,0.0062,0.045563,0.276224,-0.001913,0.238873
163385,5.6269,0,0.345933,-2.5385,0.715,-0.013726,-0.017579,3.9,3.929956,0.758266,0.30825,0.006476,0.027642,0.246982,-0.002442,0.238252
163385,5.6369,0,0.302864,-2.5385,0.715,-0.013157,-0.016849,3.9,3.961813,0.760152,0.454454,0.022263,0.03856,0.156689,-0.002103,0.247436
163385,5.6469,0,0.259795,-2.5385,0.715,-0.012915,-0.016539,3.9,3.993669,0.762039,0.69133,0.07829,0.103546,0.10613,-0.001079,0.262644
163385,5.6569,0,0.275378,-2.5385,0.715,-0.012556,-0.01608,3.9,4.00555,0.761126,0.881479,0.118378,0.126364,0.105072,-0.001697,0.255937
163385,5.6669,0,0.321174,-2.5385,0.715,-0.012386,-0.015862,3.9,4.007142,0.758772,0.968883,0.125258,0.12776,0.118219,0.000315,0.247138
163385,5.6769,0,0.366971,-2.5385,0.715,-0.012297,-0.015748,3.9,4.008734,0.756417,0.999573,0.125321,0.09864,0.128144,-0.001015,0.245636
163385,5.6869,0,0.391936,-2.5385,1.438,-0.012223,-0.015653,3.9,4.011237,0.755736,1.453765,0.118562,0.099697,0.22296,-0.001203,0.235792
163385,5.6969,0,0.374604,-2.5385,1.438,-0.012166,-0.015581,3.9,4.015591,0.758451,1.888848,0.086903,0.096502,0.377246,0.000442,0.240971
163385,5.7069,0,0.357273,-2.5385,0.723,-0.012049,-0.015431,3.9,4.019946,0.761165,0.749516,0.030285,0.04863,0.198475,-0.002105,0.208225
163385,5.7169,0,0.339941,-2.5385,0.723,-0.012024,-0.015399,3.9,4.0243,0.76388,0.222278,0.007219,0.03186,0.096918,-0.0035,0.221946
163385,5.7269,0,0.320642,-2.5385,0.723,-0.012399,-0.015879,3.9,3.988611,0.765859,0.191267,0.004182,0.022681,0.063031,-0.002258,0.216647
163385,5.7369,0,0.301343,-2.5385,0.723,-0.012305,-0.015759,3.9,3.952923,0.767838,0.130466,0.002603,0.020415,0.025765,-0.002321,0.207116
163385,5.7469,0,0.282044,-2.5385,0.723,-0.012399,-0.015879,3.9,3.917234,0.769817,0.093601,0.000337,0.013289,0.008893,-0.001082,0.201018
163385,5.7569,0,0.275689,-2.5385,0.723,-0.012385,-0.015861,3.9,3.919588,0.769202,0.081819,0.000397,0.004356,0.004803,-0.001918,0.196514
163385,5.7669,0,0.276001,-2.5385,0.723,-0.012526,-0.016042,3.9,3.94154,0.76725,0.055529,-9.7e-05,0.008141,0.001019,-0.001082,0.197935
163385,5.7769,0,0.276313,-2.5385,0.0,-0.012609,-0.016148,3.9,3.963492,0.765298,0.011004,-0.0005,0.001378,-0.003536,-0.002815,0.202799
163385,5.7869,0,0.27306,-2.5385,0.0,-0.012626,-0.016169,3.9,3.985147,0.764087,-0.002758,-0.001121,-0.002555,-0.003382,-0.003624,0.198633
163385,5.7969,0,0.262569,-2.5385,0.0,-0.012765,-0.016347,3.9,4.006198,0.764381,-0.001303,-0.003194,-0.0024,-0.002976,-0.002258,0.196686
163385,5.8069,0,0.252079,-2.5385,0.0,-0.01275,-0.016328,3.9,4.027249,0.764676,-0.003315,-0.003448,-0.003366,-0.0031,-0.003218,0.192281
163385,5.8169,0,0.241588,-2.5385,0.0,-0.012967,-0.016607,3.9,4.0483,0.76497,-0.003503,-0.001613,-0.002834,-0.002824,-0.002037,0.191501
163385,5.8269,0,0.262316,-2.5385,0.0,-0.013004,-0.016654,3.9,4.00333,0.766721,-0.003721,-0.0009,-0.002745,-0.002976,-0.003063,0.188885
163385,5.8369,0,0.283044,-2.5385,0.0,-0.01311,-0.016789,3.9,3.95836,0.768473,-0.003724,-0.0009,-0.0029,-0.004066,-0.002382,0.188003
163385,5.8469,0,0.303772,-2.5385,0.0,-0.013343,-0.017088,3.9,3.91339,0.770224,-0.001737,-0.002142,-0.002279,-0.0045,-0.001355,0.18709
163385,5.8569,0,0.309916,-2.5385,0.0,-0.013318,-0.017056,3.9,3.921269,0.768253,-0.001797,-0.003045,-0.001655,-0.003534,-0.002442,0.185177
163385,5.8669,0,0.308546,-2.5385,0.0,-0.013329,-0.01707,3.9,3.956374,0.764364,-0.0022,-0.003476,-0.002466,-0.0031,-0.002379,0.184501
163385,5.8769,0,0.307177,-2.5385,0.0,-0.013493,-0.01728,3.9,3.99148,0.760476,-0.002821,-0.002358,-0.002555,-0.003445,-0.003066,0.18203
163385,5.8869,0,0.304346,-2.5385,0.0,-0.013666,-0.017502,3.9,4.003415,0.758824,-0.002203,-0.001179,-0.002745,-0.002634,-0.002258,0.181295
163385,5.8969,0,0.29855,-2.5385,0.0,-0.013805,-0.01768,3.9,3.96831,0.761716,-0.002076,-0.002487,-0.001934,-0.003166,-0.002321,0.18118
163385,5.9069,0,0.292754,-2.5385,0.0,-0.013945,-0.017858,3.9,3.933205,0.764608,-0.003442,-0.0032,-0.003363,-0.002358,-0.002876,0.179272
163385,5.9169,0,0.286958,-2.5385,0.0,-0.014036,-0.017976,3.9,3.8981,0.7675,-0.003103,-0.001958,-0.002337,-0.002421,-0.001758,0.176755
163385,5.9269,0,0.265201,-2.5385,0.0,-0.014138,-0.018106,3.9,3.8981,0.769892,-0.003321,-0.001055,-0.002742,-0.004563,-0.001821,0.176795
163385,5.9369,0,0.243444,-2.5385,0.0,-0.014213,-0.018202,3.9,3.8981,0.772284,-0.003255,-0.0009,-0.003024,-0.004434,-0.000582,0.173788
163385,5.9469,0,0.221687,-2.5385,0.0,-0.014323,-0.018343,3.9,3.8981,0.774677,-0.001237,-0.002142,-0.001658,-0.002758,-0.001763,0.167941
163385,5.9569,0,0.226978,-2.5385,0.0,-0.014391,-0.01843,3.9,3.8981,0.774983,-0.001987,-0.003045,-0.001997,-0.001924,-0.002255,0.168961
163385,5.9669,0,0.246201,-2.5385,0.0,-0.014536,-0.018616,3.9,3.8981,0.774214,-0.003321,-0.002234,-0.002745,-0.003042,-0.001824,0.168519
163385,5.9769,0,0.265424,-2.5385,0.0,-0.014625,-0.01873,3.9,3.8981,0.773445,-0.003876,-0.000903,-0.003176,-0.003255,-0.0017,0.165315
163385,5.9869,0,0.279584,-2.5385,0.0,-0.01463,-0.018736,3.9,3.900855,0.772229,-0.003724,-0.000776,-0.002403,-0.0031,-0.0017,0.165729
163385,5.9969,0,0.283463,-2.5385,0.0,-0.014899,-0.01908,3.9,3.909203,0.770106,-0.001392,-0.002763,-0.002,-0.0031,-0.001976,0.162999
163385,6.0069,0,0.287342,-2.5385,0.0,-0.01501,-0.019222,3.9,3.917552,0.767983,-0.001642,-0.003324,-0.002276,-0.002479,-0.002721,0.161481
163385,6.0169,0,0.291221,-2.5385,0.0,-0.015072,-0.019302,3.9,3.9259,0.76586,-0.002821,-0.002855,-0.002124,-0.001924,-0.002103,0.161169
163385,6.0269,0,0.316172,-2.5385,0.0,-0.015114,-0.019356,3.9,3.917577,0.76654,-0.003445,-0.001182,-0.003242,-0.002697,-0.002597,0.160296
163385,6.0369,0,0.341123,-2.5385,0.0,-0.015167,-0.019424,3.9,3.909253,0.767219,-0.002634,-0.000776,-0.002213,-0.002479,-0.000861,0.158233
163385,6.0469,0,0.366074,-2.5385,0.0,-0.015341,-0.019646,3.9,3.90093,0.767899,-0.001303,-0.001245,-0.001845,-0.002545,-0.001142,0.156486
163385,6.0569,0,0.372871,-2.5385,0.0,-0.01536,-0.019671,3.9,3.8981,0.768358,-0.003039,-0.002642,-0.002621,-0.0027,-0.002321,0.153957
163385,6.0669,0,0.370317,-2.5385,0.0,-0.01539,-0.019709,3.9,3.8981,0.768703,-0.003103,-0.001613,-0.001658,-0.0027,-0.001979,0.15565
163385,6.0769,0,0.367763,-2.5385,0.0,-0.01554,-0.019901,3.9,3.8981,0.769049,-0.002976,-0.000279,-0.002342,-0.0027,-0.001976,0.157679
163385,6.0869,0,0.365083,-2.5385,0.0,-0.015613,-0.019995,3.9,3.8981,0.769262,-0.002479,-0.002208,-0.002555,-0.002355,-0.0021,0.15762
163385,6.0969,0,0.362146,-2.5385,0.0,-0.015809,-0.020245,3.9,3.8981,0.769208,-0.001579,-0.001958,-0.0024,-0.003166,-0.001824,0.152712
163385,6.1069,0,0.35921,-2.5385,0.0,-0.015816,-0.020255,3.9,3.8981,0.769154,-0.0013,-0.0014,-0.002745,-0.002082,-0.002597,0.15465
163385,6.1169,0,0.356274,-2.5385,0.0,-0.015984,-0.02047,3.9,3.8981,0.7691,-0.0013,-0.001676,-0.002279,-0.002297,-0.002379,0.153359
163385,6.1269,0,0.337114,-2.5385,0.0,-0.016031,-0.02053,3.9,3.906423,0.768992,-0.002266,-0.001524,-0.002897,-0.003321,-0.002721,0.154714
163385,6.1369,0,0.317955,-2.5385,0.0,-0.016078,-0.02059,3.9,3.914747,0.768884,-0.002355,-0.000779,-0.002679,-0.002634,-0.002103,0.151888
163385,6.1469,0,0.298796,-2.5385,0.0,-0.016299,-0.020874,3.9,3.92307,0.768777,-0.001303,-0.001397,-0.0024,-0.003442,-0.001079,0.151896
163385,6.1569,0,0.286282,-2.5385,0.0,-0.016328,-0.02091,3.9,3.92039,0.769848,-0.001521,-0.001524,-0.0024,-0.003103,9.7e-05,0.150756
163385,6.1669,0,0.277193,-2.5385,0.0,-0.016377,-0.020973,3.9,3.912042,0.771527,-0.002421,-0.002021,-0.002124,-0.002355,-0.001294,0.152699
163385,6.1769,0,0.268104,-2.5385,0.0,-0.016527,-0.021165,3.9,3.903693,0.773205,-0.003321,-0.001058,-0.002276,-0.003442,-0.003066,0.150766
163385,6.1869,0,0.255687,-2.5385,0.0,-0.016533,-0.021173,3.9,3.8981,0.774608,-0.003255,-0.001121,-0.0024,-0.003103,-0.001913,0.148154
163385,6.1969,0,0.236516,-2.5385,0.0,-0.016637,-0.021307,3.9,3.8981,0.775452,-0.001582,-0.002021,-0.0024,-0.002079,-0.002442,0.147108
163385,6.2069,0,0.217344,-2.5385,0.0,-0.016736,-0.021432,3.9,3.8981,0.776296,-0.002763,-0.002576,-0.001503,-0.002421,-0.003,0.146999
163385,6.2169,0,0.198172,-2.5385,0.0,-0.016723,-0.021416,3.9,3.8981,0.77714,-0.002634,-0.002424,-0.001721,-0.0027,-0.000861,0.147486
163385,6.2269,0,0.230051,-2.5385,0.0,-0.016839,-0.021565,3.9,3.918938,0.773062,-0.002545,-0.001334,-0.002897,-0.004218,-0.002039,0.144393
163385,6.2369,0,0.26193,-2.5385,0.0,-0.016868,-0.021602,3.9,3.939777,0.768984,-0.0027,-0.001521,-0.002403,-0.002761,-0.001206,0.142813
163385,6.2469,0,0.293808,-2.5385,0.0,-0.017055,-0.021842,3.9,3.960615,0.764906,-0.001458,-0.002421,-0.002621,-0.002697,-0.000676,0.143765
163385,6.2569,0,0.30495,-2.5385,0.0,-0.017009,-0.021782,3.9,3.953905,0.765183,-0.002418,-0.001458,-0.002555,-0.002479,-0.000524,0.140492
163385,6.2669,0,0.305408,-2.5385,0.0,-0.0171,-0.021899,3.9,3.933005,0.767702,-0.002479,-0.002142,-0.003021,-0.0022,-0.001573,0.142042
163385,6.2769,0,0.305867,-2.5385,0.0,-0.017162,-0.021979,3.9,3.912104,0.770222,-0.003442,-0.001458,-0.003024,-0.003442,-0.002721,0.14169
163385,6.2869,0,0.298916,-2.5385,0.0,-0.017083,-0.021878,3.9,3.8981,0.771414,-0.003379,-0.001245,-0.001934,-0.002482,-0.000861,0.141822
163385,6.2969,0,0.276922,-2.5385,0.0,-0.017146,-0.021958,3.9,3.8981,0.769909,-0.001582,-0.002021,-0.002742,-0.002076,-0.000521,0.140751
163385,6.3069,0,0.254928,-2.5385,0.0,-0.017144,-0.021956,3.9,3.8981,0.768405,-0.002763,-0.0023,-0.003024,-0.002545,-0.001697,0.139173
163385,6.3169,0,0.232934,-2.5385,0.0,-0.01715,-0.021964,3.9,3.8981,0.7669,-0.0036,-0.002576,-0.002279,-0.002079,-0.001203,0.141115
163385,6.3269,0,0.243749,-2.5385,0.0,-0.017141,-0.021952,3.9,3.94307,0.765957,-0.003255,-0.001803,-0.002621,-0.003042,-0.001697,0.141741
163385,6.3369,0,0.254564,-2.5385,0.0,-0.017091,-0.021888,3.9,3.98804,0.765014,-0.0031,-0.001676,-0.003176,-0.0036,-0.000927,0.143394
163385,6.3469,0,0.265379,-2.5385,0.0,-0.017199,-0.022025,3.9,4.03301,0.764071,-0.002203,-0.002145,-0.001161,-0.002979,-0.001918,0.140224
163385,6.3569,0,0.269245,-2.5385,0.0,-0.017141,-0.021952,3.9,4.019918,0.765671,-0.002697,-0.001679,-0.002063,-0.002355,-0.001979,0.139538
163385,6.3669,0,0.269532,-2.5385,0.0,-0.017269,-0.022115,3.9,3.976915,0.76858,-0.002824,-0.002642,-0.003176,-0.0022,-0.001976,0.137649
163385,6.3769,0,0.269818,-2.5385,0.0,-0.017143,-0.021955,3.9,3.933912,0.77149,-0.003597,-0.001958,-0.0033,-0.003166,-0.001479,0.137248
163385,6.3869,0,0.281798,-2.5385,0.0,-0.017053,-0.021839,3.9,3.92049,0.772892,-0.003103,-0.002021,-0.002403,-0.003255,-0.001821,0.138578
163385,6.3969,0,0.317518,-2.5385,0.0,-0.017022,-0.021799,3.9,3.967127,0.771231,-0.001113,-0.002576,-0.002276,-0.0031,-0.001479,0.132222
163385,6.4069,0,0.353239,-2.5385,0.0,-0.016966,-0.021728,3.9,4.013763,0.769571,-0.002263,-0.003045,-0.0024,-0.002479,-0.0012,0.131143
163385,6.4169,0,0.388959,-2.5385,0.0,-0.016952,-0.02171,3.9,4.0604,0.76791,-0.001858,-0.002579,-0.0024,-0.0022,-0.000648,0.128431
163385,6.4269,0,0.357704,-2.5385,0.0,-0.016978,-0.021743,3.9,4.015835,0.76885,-0.001921,-0.001334,-0.003642,-0.003787,-0.001918,0.129099
163385,6.4369,0,0.326448,-2.5385,0.0,-0.016913,-0.021659,3.9,3.971271,0.76979,-0.002545,-0.0009,-0.002958,-0.0045,-0.000737,0.126511
163385,6.4469,0,0.295193,-2.5385,0.0,-0.016805,-0.021521,3.9,3.926706,0.77073,-0.001734,-0.002487,-0.001779,-0.002637,-0.001418,0.123636
163385,6.4569,0,0.274944,-2.5385,0.0,-0.016623,-0.021289,3.9,3.940144,0.769662,-0.002266,-0.002855,-0.002121,-0.002421,-0.003066,0.122434
163385,6.4669,0,0.260116,-2.5385,0.0,-0.016631,-0.021298,3.9,3.98215,0.767605,-0.002976,-0.004218,-0.003021,-0.0027,-0.002258,0.120409
163385,6.4769,0,0.245287,-2.5385,0.0,-0.016609,-0.02127,3.9,4.024156,0.765548,-0.003997,-0.00214,-0.0033,-0.003597,-0.003218,0.116839
163385,6.4869,0,0.235495,-2.5385,0.0,-0.01651,-0.021143,3.9,4.037019,0.765175,-0.003503,-0.001866,-0.002679,-0.003103,-0.002382,0.117679
163385,6.4969,0,0.235928,-2.5385,0.0,-0.016423,-0.021031,3.9,3.990713,0.76822,-0.002824,-0.003197,-0.0024,-0.0027,-0.001355,0.115708
163385,6.5069,0,0.236361,-2.5385,0.0,-0.016299,-0.020874,3.9,3.944406,0.771265,-0.002355,-0.002082,-0.0024,-0.0027,-0.001545,0.115198
163385,6.5169,0,0.236795,-2.5385,0.0,-0.016279,-0.020848,3.9,3.8981,0.77431,-0.002821,-0.0014,-0.001779,-0.002976,-0.001355,0.113871
163385,6.5269,0,0.228519,-2.5385,0.0,-0.016288,-0.020859,3.9,3.948579,0.773427,-0.003445,-0.001055,-0.002466,-0.0031,-0.003063,0.109325
163385,6.5369,0,0.220244,-2.5385,0.0,-0.016129,-0.020656,3.9,3.999058,0.772544,-0.0036,-0.001521,-0.0029,-0.003445,-0.002382,0.107262
163385,6.5469,0,0.211969,-2.5385,0.0,-0.015957,-0.020435,3.9,4.049537,0.77166,-0.001737,-0.002145,-0.001658,-0.002634,-0.001079,0.10266
163385,6.5569,0,0.209101,-2.5385,0.0,-0.015865,-0.020317,3.9,4.037426,0.771913,-0.002142,-0.0023,-0.002618,-0.0022,-0.001697,0.099593
163385,6.5669,0,0.209019,-2.5385,0.0,-0.015769,-0.020195,3.9,3.993072,0.772751,-0.0027,-0.002921,-0.003645,-0.003166,-0.001479,0.097133
163385,6.5769,0,0.208937,-2.5385,0.0,-0.015696,-0.020101,3.9,3.948717,0.773589,-0.003321,-0.001958,-0.0038,-0.004221,-0.002166,0.096172
163385,6.5869,0,0.218687,-2.5385,0.0,-0.015469,-0.01981,3.9,3.916929,0.773891,-0.003255,-0.002297,-0.003179,-0.003534,-0.001358,0.093467
163385,6.5969,0,0.248401,-2.5385,0.0,-0.015277,-0.019564,3.9,3.910653,0.773108,-0.002824,-0.003942,-0.0029,-0.004066,-0.0008,0.090459
163385,6.6069,0,0.278115,-2.5385,0.0,-0.015146,-0.019396,3.9,3.904376,0.772324,-0.003597,-0.003258,-0.002279,-0.002913,-0.0008,0.090905
163385,6.6169,0,0.307829,-2.5385,0.0,-0.015034,-0.019254,3.9,3.8981,0.77154,-0.004,-0.002424,-0.002621,-0.0022,-0.001697,0.087763
163385,6.6269,0,0.28712,-2.5385,0.0,-0.014885,-0.019063,3.9,3.8981,0.772444,-0.003379,-0.001334,-0.003176,-0.00496,-0.001203,0.087821
163385,6.6369,0,0.266411,-2.5385,0.0,-0.014749,-0.018888,3.9,3.8981,0.773348,-0.002479,-0.000624,-0.002403,-0.004406,-0.001421,0.086131
163385,6.6469,0,0.245702,-2.5385,0.0,-0.014587,-0.01868,3.9,3.8981,0.774253,-0.0022,-0.002363,-0.002276,-0.003255,-0.0017,0.082071
163385,6.6569,0,0.250205,-2.5385,0.0,-0.014444,-0.018497,3.9,3.932904,0.773737,-0.002821,-0.002855,-0.001227,-0.002824,-0.001355,0.080642
163385,6.6669,0,0.267696,-2.5385,0.0,-0.014365,-0.018396,3.9,3.985636,0.772491,-0.0031,-0.0027,-0.001873,-0.002079,-0.001821,0.07919
163385,6.6769,0,0.285186,-2.5385,0.0,-0.014225,-0.018217,3.9,4.038369,0.771245,-0.002824,-0.001458,-0.003366,-0.003663,-0.003066,0.075648
163385,6.6869,0,0.28799,-2.5385,0.0,-0.014052,-0.017995,3.9,4.056298,0.77097,-0.002976,-0.001521,-0.002834,-0.003258,-0.002879,0.077336
163385,6.6969,0,0.260976,-2.5385,0.0,-0.013796,-0.017668,3.9,4.003565,0.772667,-0.001582,-0.002421,-0.002745,-0.003321,-0.001358,0.073293
