shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
163396,3.9469,0,462.635014,-2.5385,0.8,1.2,0.5,3.9,3.960192,0.571092,2.80765,0.68826,3.202287,1.224618,0.008701
163396,3.9569,0,462.74093,-2.5385,0.8,1.2,0.5,3.9,3.9595,0.570415,2.890467,0.721437,3.213502,1.218262,0.000763
163396,3.9669,0,464.083546,-2.5385,0.8,1.2,0.5,3.9,3.9595,0.569315,3.01319,0.77923,3.320545,1.232902,0.0092
163396,3.9769,0,465.426161,-2.5385,0.8,1.2,0.5,3.9,3.9595,0.568216,3.179035,0.811937,3.226085,1.214542,0.004636
163396,3.9869,0,468.370621,-2.5385,0.8,1.2,0.5,3.9,3.958826,0.567321,3.389998,0.894166,3.206751,1.204218,0.008701
163396,3.9969,0,474.567308,-2.5385,0.8,1.2,0.5,3.9,3.956784,0.566841,4.374992,1.070219,2.964703,1.131415,0.002902
163396,4.0069,0,480.763995,-2.5385,0.8,1.2,0.5,3.9,3.954742,0.56636,4.836808,1.029679,2.744518,1.071766,0.010161
163396,4.0169,0,486.960682,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.56588,5.041453,0.985936,2.671997,1.066493,0.004084
163396,4.0269,0,494.42225,-2.5385,0.8,1.2,0.5,3.9,3.950664,0.565021,5.255542,1.029873,2.617772,1.082058,0.008177
163396,4.0369,0,501.883818,-2.5385,0.8,1.2,0.5,3.9,3.948628,0.564161,5.310998,0.989591,2.535665,1.077281,0.00126
163396,4.0469,0,509.345386,-2.5385,0.8,1.2,0.5,3.9,3.946592,0.563302,5.450098,1.009475,2.72603,1.077223,0.006995
163396,4.0569,0,517.255068,-2.5385,0.8,1.2,0.5,3.9,3.947248,0.562885,5.651814,1.043234,2.725354,1.079921,0.002347
163396,4.0669,0,525.395597,-2.5385,0.8,1.2,0.5,3.9,3.94929,0.562696,5.719865,1.058798,2.576434,1.085996,0.007898
163396,4.0769,0,533.536126,-2.5385,0.8,1.2,0.5,3.9,3.951332,0.562507,6.291267,1.115295,2.553098,1.10516,0.005538
163396,4.0869,0,539.107132,-2.5385,0.8,1.2,0.5,3.9,3.953374,0.562357,6.174338,1.128902,2.707358,1.128539,0.012298
163396,4.0969,0,539.461228,-2.5385,0.8,1.2,0.5,3.9,3.955416,0.562288,5.948833,1.081306,2.670539,1.129835,0.003866
163396,4.1069,0,539.815325,-2.5385,0.8,1.2,0.5,3.9,3.957458,0.562219,6.163096,1.111511,2.726982,1.146796,0.010313
163396,4.1169,0,540.169421,-2.5385,0.8,1.2,0.5,3.9,3.9595,0.56215,6.195476,1.11172,2.725949,1.148286,0.004208
163396,4.1269,0,549.922047,-2.5385,0.8,1.2,0.5,3.9,3.957464,0.562378,5.964574,1.076408,2.798326,1.156937,0.011834
163396,4.1369,0,559.674673,-2.5385,0.8,1.2,0.5,3.9,3.955428,0.562605,5.873892,1.112817,2.93552,1.166578,0.004145
163396,4.1469,0,569.427299,-2.5385,0.8,1.2,0.5,3.9,3.953392,0.562833,6.136963,1.193709,2.966639,1.192995,0.010037
163396,4.1569,0,578.213318,-2.5385,0.8,1.2,0.5,3.9,3.953968,0.563356,6.039078,1.16313,2.968783,1.189924,0.003463
163396,4.1669,0,586.501387,-2.5385,0.8,1.2,0.5,3.9,3.95589,0.564032,6.149421,1.18087,2.992041,1.212718,0.011831
163396,4.1769,0,594.789456,-2.5385,0.8,1.2,0.5,3.9,3.957812,0.564707,6.086484,1.148305,3.035293,1.197579,0.005787
163396,4.1869,0,599.655958,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.564826,6.266839,1.174511,2.991843,1.195664,0.011961
163396,4.1969,0,597.575641,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.563814,6.125825,1.146292,2.96264,1.182698,0.004918
163396,4.2069,0,595.495325,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.562802,6.484481,1.188805,3.023293,1.219412,0.008577
163396,4.2169,0,593.415009,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.56179,6.749171,1.247218,3.122791,1.228529,0.002005
163396,4.2269,0,586.766159,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.559604,6.883928,1.300458,3.105665,1.226291,0.010379
163396,4.2369,0,580.11731,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.557419,7.108125,1.373286,3.068182,1.204592,0.006502
163396,4.2469,0,573.468461,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.555233,8.029925,1.456412,2.979535,1.235631,0.012174
163396,4.2569,0,580.833521,-2.5385,0.8,1.2,0.5,3.9,3.957772,0.555241,8.362049,1.442266,2.950183,1.219562,0.006626
163396,4.2669,0,595.417866,-2.5385,0.8,1.2,0.5,3.9,3.95576,0.556379,8.539789,1.423479,2.96937,1.215661,0.010311
163396,4.2769,0,610.002212,-2.5385,0.8,1.2,0.5,3.9,3.953748,0.557517,8.917313,1.454733,3.002237,1.254572,0.006065
163396,4.2869,0,619.878404,-2.5385,0.8,1.2,0.5,3.9,3.953064,0.557715,8.451675,1.355326,2.790516,1.217329,0.010159
163396,4.2969,0,620.195615,-2.5385,0.8,1.2,0.5,3.9,3.955076,0.556003,8.520882,1.435952,2.878294,1.262731,0.005665
163396,4.3069,0,620.512826,-2.5385,0.8,1.2,0.5,3.9,3.957088,0.554292,8.508846,1.400501,2.888694,1.266721,0.010311
163396,4.3169,0,620.830038,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.55258,9.08272,1.520288,3.049221,1.294413,0.003926
163396,4.3269,0,627.868698,-2.5385,0.8,1.2,0.5,3.9,3.961106,0.553038,9.399858,1.637636,3.207094,1.303123,0.009819
163396,4.3369,0,634.907358,-2.5385,0.8,1.2,0.5,3.9,3.963112,0.553496,8.907862,1.613509,3.205504,1.299897,0.003805
163396,4.3469,0,641.946018,-2.5385,0.8,1.2,0.5,3.9,3.965118,0.553954,7.926502,1.524493,3.368727,1.323898,0.011834
163396,4.3569,0,649.487945,-2.5385,0.8,1.2,0.5,3.9,3.964472,0.555527,8.320839,1.617738,3.583902,1.344022,0.003524
163396,4.3669,0,657.289132,-2.5385,0.8,1.2,0.5,3.9,3.96246,0.557674,8.521715,1.60805,3.642116,1.374658,0.010034
163396,4.3769,0,665.090318,-2.5385,0.8,1.2,0.5,3.9,3.960448,0.559821,8.184933,1.542168,3.569654,1.382153,0.006002
163396,4.3869,0,668.051892,-2.5385,0.8,1.2,0.5,3.9,3.959764,0.560379,7.751722,1.516278,3.582312,1.389446,0.014158
163396,4.3969,0,661.187585,-2.5385,0.8,1.2,0.5,3.9,3.961776,0.557709,7.48299,1.466391,3.421068,1.346128,0.003861
163396,4.4069,0,654.323279,-2.5385,0.8,1.2,0.5,3.9,3.963788,0.55504,8.93895,1.591352,3.339945,1.344672,0.008982
163396,4.4169,0,647.458973,-2.5385,0.8,1.2,0.5,3.9,3.9658,0.55237,9.705443,1.805533,3.233219,1.431984,0.004702
163396,4.4269,0,631.509825,-2.5385,0.8,1.2,0.5,3.9,3.961788,0.544056,8.056498,1.487725,3.131587,1.471823,0.009477
163396,4.4369,0,615.560678,-2.5385,0.8,1.2,0.5,3.9,3.957776,0.535741,7.218674,1.285506,3.580702,1.664754,0.007183
163396,4.4469,0,599.61153,-2.5385,0.8,1.2,0.5,3.9,3.953764,0.527427,8.347413,1.694994,3.204316,1.116459,0.007957
163396,4.4569,0,617.476413,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.523665,7.513439,1.571571,2.622093,0.985332,0.005322
163396,4.4669,0,652.760644,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.522247,6.722023,1.265062,2.365757,1.041221,0.006436
163396,4.4769,0,688.044876,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.52083,6.478112,1.207436,2.26295,1.010184,0.006282
163396,4.4869,0,727.563768,-2.5385,0.8,1.2,0.5,3.9,3.953064,0.519704,6.421691,1.128336,2.088659,1.046993,0.008636
163396,4.4969,0,775.680306,-2.5385,0.8,1.2,0.5,3.9,3.955076,0.519169,5.693146,1.313926,2.295903,0.971241,0.009448
163396,4.5069,0,823.796844,-2.5385,0.8,1.2,0.5,3.9,3.957088,0.518635,5.895111,1.206213,2.268459,1.029482,0.008234
163396,4.5169,0,871.913382,-2.5385,0.8,1.2,0.5,3.9,3.9591,0.5181,6.434274,1.116502,2.180383,1.070401,0.0078
163396,4.5269,0,896.089009,-2.5385,0.8,1.2,0.5,3.9,3.961256,0.517483,6.628685,1.105742,2.231054,1.051364,0.011802
163396,4.5369,0,920.264636,-2.5385,0.8,1.2,0.5,3.9,3.963411,0.516866,6.483414,1.06974,2.070151,1.034623,0.011461
163396,4.5469,0,944.440264,-2.5385,0.8,1.2,0.5,3.9,3.965567,0.51625,6.819272,1.093153,1.987594,0.991584,0.015123
163396,4.5569,0,958.424667,-2.5385,0.8,1.2,0.5,3.9,3.967331,0.516296,6.714548,1.125463,2.072649,0.966096,0.013474
163396,4.5669,0,967.159045,-2.5385,0.8,1.2,0.5,3.9,3.968892,0.516683,6.672282,1.157616,2.05047,0.929449,0.014905
163396,4.5769,0,975.893423,-2.5385,0.8,1.2,0.5,3.9,3.970454,0.51707,6.709485,1.254322,3.14268,1.472051,0.011056
163396,4.5869,0,986.345279,-2.5385,0.8,1.2,0.5,3.9,3.9715,0.517776,6.744487,1.163463,2.847929,1.452641,0.010563
163396,4.5969,0,1000.284137,-2.5385,0.8,1.2,0.5,3.9,3.9715,0.519127,6.922436,1.191167,2.15633,1.069545,0.011055
163396,4.6069,0,1014.222994,-2.5385,0.8,1.2,0.5,3.9,3.9715,0.520479,8.137533,1.603335,4.495223,2.860371,0.016144
163396,4.6169,0,1028.161852,-2.5385,0.8,1.2,0.5,3.9,3.9715,0.52183,9.569949,2.434014,4.553184,2.095403,0.010841
163396,4.6269,0,1017.846574,-2.5385,0.8,1.2,0.5,3.9,3.9715,0.520423,7.994251,1.850601,2.956823,1.082565,0.009815
163396,4.6369,0,1007.531296,-2.5385,0.8,1.2,0.5,3.9,3.9715,0.519016,6.660925,1.429032,2.331746,0.868957,0.008485
163396,4.6469,0,997.216019,-2.5385,0.8,1.2,0.5,3.9,3.9715,0.517608,8.497696,1.596003,2.341584,0.791384,0.009539
163396,4.6569,0,1001.328537,-2.5385,0.8,1.2,0.5,3.9,3.972511,0.520828,9.016261,3.001828,6.462576,1.953386,0.007119
163396,4.6669,0,1012.873555,-2.5385,0.8,1.2,0.5,3.9,3.974042,0.526432,7.402434,1.934914,5.240022,1.879964,0.014501
163396,4.6769,0,1024.418573,-2.5385,0.8,1.2,0.5,3.9,3.975574,0.532036,5.488221,1.073391,3.220961,1.390515,0.005942
163396,4.6869,0,1030.089353,-2.5385,0.8,1.2,0.5,3.9,3.9766,0.536157,6.639443,1.223794,3.525928,1.564329,0.011616
163396,4.6969,0,1023.83365,-2.5385,0.8,1.2,0.5,3.9,3.9766,0.537268,8.353132,2.187074,6.209763,2.11223,0.007178
163396,4.7069,0,1017.577947,-2.5385,0.8,1.2,0.5,3.9,3.9766,0.538379,8.015082,1.796571,4.501652,1.714861,0.010283
163396,4.7169,0,1011.322244,-2.5385,0.8,1.2,0.5,3.9,3.9766,0.53949,7.741365,1.443137,3.292354,1.482554,0.007459
163396,4.7269,0,1003.489252,-2.5385,0.8,1.2,0.5,3.9,3.97645,0.54267,7.865671,1.433123,3.225439,1.435107,0.011117
163396,4.7369,0,995.656261,-2.5385,0.8,1.2,0.5,3.9,3.976301,0.545849,6.018304,1.210615,3.132142,1.273785,0.005444
163396,4.7469,0,987.823269,-2.5385,0.8,1.2,0.5,3.9,3.976151,0.549029,5.097433,1.068685,3.400391,1.241055,0.013882
163396,4.7569,0,973.888721,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.54904,4.650686,0.853937,3.506408,1.256681,0.004979
163396,4.7669,0,956.810946,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.547418,4.485959,0.909958,3.256398,1.196928,0.011679
163396,4.7769,0,939.733171,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.545796,5.644726,1.183018,3.075715,1.21011,0.007802
163396,4.7869,0,923.431975,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.544747,7.609448,1.529723,3.156343,1.219568,0.013474
163396,4.7969,0,908.707466,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.544858,7.447656,1.475868,3.081199,1.225674,0.008202
163396,4.8069,0,893.982957,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.544969,8.735564,1.875665,3.388337,1.309205,0.013598
163396,4.8169,0,879.258448,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.54508,9.133338,1.822898,3.349354,1.319929,0.005442
163396,4.8269,0,880.997887,-2.5385,0.8,1.2,0.5,3.9,3.974573,0.546086,7.014522,1.393973,3.058714,1.225172,0.012703
163396,4.8369,0,882.737326,-2.5385,0.8,1.2,0.5,3.9,3.973046,0.547092,8.504696,2.028076,3.603938,1.338572,0.006563
163396,4.8469,0,884.476765,-2.5385,0.8,1.2,0.5,3.9,3.971519,0.548098,9.153702,1.853484,3.537576,1.395705,0.013758
163396,4.8569,0,883.71464,-2.5385,0.8,1.2,0.5,3.9,3.971,0.548143,8.554746,1.544894,3.379876,1.391521,0.004979
163396,4.8669,0,881.663832,-2.5385,0.8,1.2,0.5,3.9,3.971,0.547692,8.169493,1.454882,3.23579,1.426714,0.011403
163396,4.8769,0,879.613024,-2.5385,0.8,1.2,0.5,3.9,3.971,0.547242,8.965322,1.725893,3.453969,1.537965,0.004297
163396,4.8869,0,874.480249,-2.5385,0.8,1.2,0.5,3.9,3.971,0.546658,9.098961,1.622982,3.454623,1.628648,0.010161
163396,4.8969,0,863.090148,-2.5385,0.8,1.2,0.5,3.9,3.971,0.545802,8.711583,1.459906,3.266424,1.61215,0.006499
163396,4.9069,0,851.700047,-2.5385,0.8,1.2,0.5,3.9,3.971,0.544946,8.665972,1.562019,3.317938,1.773948,0.011401
163396,4.9169,0,840.309945,-2.5385,0.8,1.2,0.5,3.9,3.971,0.54409,8.40162,1.529976,3.321025,1.672692,0.006775
163396,4.9269,0,835.970542,-2.5385,0.8,1.2,0.5,3.9,3.969443,0.536701,9.472371,1.752276,2.827864,1.073462,0.009386
163396,4.9369,0,831.631138,-2.5385,0.8,1.2,0.5,3.9,3.967886,0.529312,8.214494,1.76394,3.017832,0.945021,0.008298
163396,4.9469,0,827.291734,-2.5385,0.8,1.2,0.5,3.9,3.966329,0.521922,6.897739,1.483394,2.706875,0.954471,0.01202
163396,4.9569,0,843.380625,-2.5385,0.8,1.2,0.5,3.9,3.9658,0.518314,6.981732,1.376661,2.352485,0.990692,0.011395
163396,4.9669,0,869.993183,-2.5385,0.8,1.2,0.5,3.9,3.9658,0.516653,7.252579,1.323053,2.222051,1.027334,0.01276
163396,4.9769,0,896.605741,-2.5385,0.8,1.2,0.5,3.9,3.9658,0.514993,7.912397,1.369849,2.235457,1.053938,0.010343
163396,4.9869,0,921.885458,-2.5385,0.8,1.2,0.5,3.9,3.966315,0.513447,7.58772,1.287236,2.220786,1.147204,0.012978
163396,4.9969,0,944.459104,-2.5385,0.8,1.2,0.5,3.9,3.967877,0.512135,7.563035,1.249355,2.340754,1.271012,0.011864
163396,5.0069,0,967.03275,-2.5385,0.8,1.2,0.5,3.9,3.969438,0.510822,8.354134,1.436111,2.516585,1.510628,0.014502
163396,5.0169,0,989.606396,-2.5385,0.8,1.2,0.5,3.9,3.971,0.50951,8.795081,1.616591,2.591729,1.544182,0.014713
163396,5.0269,0,1024.034784,-2.5385,0.8,1.2,0.5,3.9,3.969443,0.509399,7.596319,1.567153,2.712286,1.371109,0.014966
163396,5.0369,0,1058.463173,-2.5385,0.8,1.2,0.5,3.9,3.967886,0.509288,7.052335,1.327008,2.633084,1.374283,0.012019
163396,5.0469,0,1092.891561,-2.5385,0.8,1.2,0.5,3.9,3.966329,0.509178,7.028773,1.427367,2.541559,1.477191,0.013881
163396,5.0569,0,1125.009764,-2.5385,0.8,1.2,0.5,3.9,3.966831,0.509612,6.817771,1.51516,2.742646,1.352287,0.012295
163396,5.0669,0,1155.937872,-2.5385,0.8,1.2,0.5,3.9,3.968392,0.510326,5.978635,1.458854,2.838903,1.305574,0.013384
163396,5.0769,0,1186.86598,-2.5385,0.8,1.2,0.5,3.9,3.969954,0.511041,6.360663,1.356134,2.407871,1.416764,0.013879
163396,5.0869,0,1208.187895,-2.5385,0.8,1.2,0.5,3.9,3.971,0.511343,6.840461,1.388047,2.432164,1.442649,0.0136
163396,5.0969,0,1210.006328,-2.5385,0.8,1.2,0.5,3.9,3.971,0.510805,7.138362,1.40962,2.371645,1.468569,0.012082
163396,5.1069,0,1211.82476,-2.5385,0.8,1.2,0.5,3.9,3.971,0.510268,6.88042,1.502086,2.383162,1.383636,0.015057
163396,5.1169,0,1213.643193,-2.5385,0.8,1.2,0.5,3.9,3.971,0.50973,6.821203,1.34589,2.265326,1.367273,0.012698
163396,5.1269,0,1241.154277,-2.5385,0.8,1.2,0.5,3.9,3.972527,0.512245,6.308331,1.37636,2.357436,1.190312,0.012487
163396,5.1369,0,1268.665362,-2.5385,0.8,1.2,0.5,3.9,3.974054,0.51476,6.489968,1.745768,3.262309,1.197805,0.010095
163396,5.1469,0,1296.176446,-2.5385,0.8,1.2,0.5,3.9,3.975581,0.517275,7.107646,1.874045,3.31397,1.219904,0.015738
163396,5.1569,0,1286.127945,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.516366,6.198906,1.279637,2.646663,1.313082,0.012483
163396,5.1669,0,1256.730566,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.513693,7.086235,1.376998,2.486972,1.075586,0.015741
163396,5.1769,0,1227.333187,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.511021,6.569718,1.166762,2.205232,1.178967,0.013256
163396,5.1869,0,1204.485596,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.508916,7.259293,1.722765,3.715567,1.590685,0.014902
163396,5.1969,0,1194.936058,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.507964,7.67026,1.685757,3.241882,1.265075,0.012698
163396,5.2069,0,1185.386521,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.507012,8.128996,1.70319,2.682076,1.243452,0.014902
163396,5.2169,0,1175.836983,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.50606,6.690165,1.219611,2.382267,1.255433,0.013043
163396,5.2269,0,1190.340889,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.506012,8.130664,2.188059,4.794951,1.70886,0.017817
163396,5.2369,0,1204.844794,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.505964,8.020139,2.077667,4.862214,1.739696,0.01242
163396,5.2469,0,1219.3487,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.505916,6.530046,1.290465,2.955192,1.355281,0.011805
163396,5.2569,0,1219.39903,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.509505,8.79468,3.156943,5.538659,1.592862,0.009819
163396,5.2669,0,1212.003579,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.514968,8.658578,2.246435,3.864381,1.091314,0.015338
163396,5.2769,0,1204.608128,-2.5385,0.8,1.2,0.5,3.9,3.9761,0.52043,7.35083,1.356691,3.73396,2.005821,0.011117
163396,5.2869,0,1191.196026,-2.5385,0.8,1.2,0.5,3.9,3.975644,0.522682,6.906321,1.216357,2.889582,1.461638,0.012078
163396,5.2969,0,1165.568298,-2.5385,0.8,1.2,0.5,3.9,3.974263,0.518415,7.388039,1.308682,2.078209,0.828863,0.013724
163396,5.3069,0,1139.940571,-2.5385,0.8,1.2,0.5,3.9,3.972881,0.514147,7.045128,1.282089,3.197409,1.412993,0.012979
163396,5.3169,0,1114.312843,-2.5385,0.8,1.2,0.5,3.9,3.9715,0.50988,5.730233,1.070632,2.764701,1.341015,0.011803
163396,5.3269,0,1119.259028,-2.5385,0.8,1.2,0.5,3.9,3.969943,0.50688,5.15696,0.932452,2.153309,1.093896,0.018714
163396,5.3369,0,1124.205213,-2.5385,0.8,1.2,0.5,3.9,3.968386,0.50388,4.551765,0.904455,1.977448,1.116575,0.018964
163396,5.3469,0,1129.151398,-2.5385,0.8,1.2,0.5,3.9,3.966829,0.50088,3.639249,0.951772,2.301087,1.188412,0.019463
163396,5.3569,0,1102.91282,-2.5385,0.8,1.2,0.5,3.9,3.968341,0.496592,3.468225,0.933287,2.287183,0.950578,0.021818
163396,5.3669,0,1060.609365,-2.5385,0.8,1.2,0.5,3.9,3.971435,0.49164,4.039057,1.012483,2.355978,1.23352,0.024639
163396,5.3769,0,1018.30591,-2.5385,0.8,1.2,0.5,3.9,3.974528,0.486688,5.034551,1.289803,3.646301,1.88742,0.023461
163396,5.3869,0,955.726231,-2.5385,0.8,1.2,0.5,3.9,3.974232,0.482315,5.741285,1.78534,4.361914,1.903153,0.021258
163396,5.3969,0,851.979672,-2.5385,0.8,1.2,0.5,3.9,3.967054,0.479116,6.191471,1.912086,4.475071,1.920384,0.023184
163396,5.4069,0,748.233113,-2.5385,0.8,1.2,0.5,3.9,3.959877,0.475918,5.221161,1.644836,4.373582,2.194941,0.019953
163396,5.4169,0,644.486555,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.47272,8.374847,3.149683,6.769286,3.061972,0.023244
163396,5.4269,0,482.159757,-2.5385,0.8,1.2,0.5,3.9,3.950754,0.523711,10.0136,4.821428,8.584785,3.384586,0.026842
163396,5.4369,0,319.832959,-2.5385,0.8,1.2,0.5,3.9,3.948808,0.574702,10.0136,5.624137,9.306714,3.507718,0.023053
163396,5.4469,0,157.506161,-2.5385,0.8,1.2,0.5,3.9,3.946862,0.625693,10.0136,6.246785,9.778225,4.90728,0.012544
163396,5.4569,0,85.468427,-2.5385,0.8,1.2,0.5,3.9,3.939422,0.66836,3.103802,1.999386,3.083651,1.705882,0.002007
163396,5.4669,0,59.94324,-2.5385,0.8,1.2,0.5,3.9,3.929151,0.706738,0.000297,-0.000645,0.010062,0.000481,-0.000448
163396,5.4769,0,34.418053,-2.5385,0.8,1.2,0.5,3.9,3.918881,0.745116,-0.000197,-0.0008,0.002001,-0.001105,-0.0002
163396,5.4869,0,17.087708,-2.5385,0.8,1.2,0.5,3.9,3.910623,0.770959,-0.001842,-0.003215,-0.001442,-0.001534,-0.000752
163396,5.4969,0,16.395376,-2.5385,0.8,1.2,0.5,3.9,3.906448,0.771349,1.5e-05,-0.00154,-0.000482,0.000418,-0.000724
163396,5.5069,0,15.703043,-2.5385,0.8,1.2,0.5,3.9,3.902274,0.77174,0.156143,0.012879,0.012758,0.010898,2.1e-05
163396,5.5169,0,15.010711,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77213,0.671402,0.065927,0.047518,0.043452,-0.000942
163396,5.5269,0,17.392235,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771037,1.087225,0.128431,0.068259,0.079974,-0.0015
163396,5.5369,0,19.773758,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.769944,1.502052,0.179499,0.101715,0.116782,-0.002121
163396,5.5469,0,22.155282,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.768852,1.710726,0.228393,0.128103,0.175006,-0.001158
163396,5.5569,0,22.536543,-2.5385,0.8,1.2,0.5,3.9,3.90361,0.768006,1.780734,0.21137,0.131692,0.250479,-0.001842
163396,5.5669,0,21.887367,-2.5385,0.8,1.2,0.5,3.9,3.911958,0.767289,0.990634,0.076119,0.098891,0.369599,-0.000882
163396,5.5769,0,21.23819,-2.5385,0.8,1.2,0.5,3.9,3.920307,0.766571,1.337786,0.014241,0.096261,0.546236,0.000145
163396,5.5869,0,20.656081,-2.5385,0.8,1.2,0.5,3.9,3.923145,0.766405,2.138934,0.010455,0.099292,0.567929,-0.001218
163396,5.5969,0,20.210141,-2.5385,0.8,1.2,0.5,3.9,3.914797,0.76736,1.492448,0.005401,0.065525,0.432679,-0.000727
163396,5.6069,0,19.764201,-2.5385,0.8,1.2,0.5,3.9,3.906448,0.768315,0.969598,0.001682,0.053008,0.313874,-0.002339
163396,5.6169,0,19.318261,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.76927,0.725153,0.002242,0.028539,0.243866,-0.000816
163396,5.6269,0,18.671028,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.76789,0.502944,0.003973,0.02814,0.199687,-0.001563
163396,5.6369,0,18.023794,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.76651,0.412876,0.002085,0.032203,0.171095,-0.0024
163396,5.6469,0,17.376561,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.765129,0.868627,0.064066,0.046152,0.178197,-0.000882
163396,5.6569,0,17.224422,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.766154,1.334959,0.130074,0.061777,0.219162,-0.001994
163396,5.6669,0,17.327331,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.768419,1.553224,0.158385,0.078458,0.252954,-0.001558
163396,5.6769,0,17.430241,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770683,1.65135,0.169296,0.088447,0.289973,-0.001966
163396,5.6869,0,17.440886,-2.5385,0.8,1.2,0.5,3.9,3.899477,0.772124,1.73187,0.163965,0.102613,0.318563,-0.002676
163396,5.6969,0,17.264206,-2.5385,0.8,1.2,0.5,3.9,3.903652,0.771892,1.847645,0.180272,0.119416,0.334777,-0.002179
163396,5.7069,0,17.087527,-2.5385,0.8,1.2,0.5,3.9,3.907826,0.771661,0.581516,0.057479,0.041838,0.104852,-0.002866
163396,5.7169,0,16.910848,-2.5385,0.8,1.2,0.5,3.9,3.912,0.77143,-0.003361,-0.001976,0.007736,-0.002715,-0.002058
163396,5.7269,0,16.721458,-2.5385,0.8,1.2,0.5,3.9,3.907838,0.772026,-0.003021,-0.002721,0.002959,-0.003524,-0.002742
163396,5.7369,0,16.532069,-2.5385,0.8,1.2,0.5,3.9,3.903677,0.772622,-0.004542,-0.005484,-7.6e-05,-0.004573,-0.003576
163396,5.7469,0,16.34268,-2.5385,0.8,1.2,0.5,3.9,3.899515,0.773217,-0.003858,-0.00384,-0.001442,-0.002961,-0.002803
163396,5.7569,0,17.649105,-2.5385,0.8,1.2,0.5,3.9,3.956945,0.770479,-0.005439,-0.004394,-0.004139,-0.00476,-0.003297
163396,5.7669,0,19.726102,-2.5385,0.8,1.2,0.5,3.9,4.046104,0.766022,-0.004882,-0.003682,-0.003858,-0.004482,-0.002458
163396,5.7769,0,21.803099,-2.5385,0.8,1.2,0.5,3.9,4.135263,0.761566,-0.003579,-0.002724,-0.003921,-0.003524,-0.0019
163396,5.7869,0,22.991292,-2.5385,0.8,1.2,0.5,3.9,4.165577,0.759578,-0.004818,-0.005636,-0.004476,-0.003676,-0.003142
163396,5.7969,0,22.374943,-2.5385,0.8,1.2,0.5,3.9,4.076418,0.762602,-0.004603,-0.003964,-0.003082,-0.003524,-0.003424
163396,5.8069,0,21.758593,-2.5385,0.8,1.2,0.5,3.9,3.987259,0.765626,-0.005442,-0.004118,-0.004263,-0.004021,-0.002679
163396,5.8169,0,21.142244,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.76865,-0.003516,-0.002316,-0.003237,-0.0043,-0.003021
163396,5.8269,0,20.660865,-2.5385,0.8,1.2,0.5,3.9,3.929956,0.765557,-0.003297,-0.002718,-0.003642,-0.003058,-0.002334
163396,5.8369,0,20.179485,-2.5385,0.8,1.2,0.5,3.9,3.961813,0.762464,-0.004045,-0.004987,-0.0042,-0.004018,-0.0019
163396,5.8469,0,19.698106,-2.5385,0.8,1.2,0.5,3.9,3.993669,0.759372,-0.002682,-0.003216,-0.003303,-0.003458,-0.000727
