shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center, SDLloop_dPhi, SDLloop_dPhi_ext, SDLloop_dTheta
1.52718e+05,8.15030e+00,0.00000e+00,3.02278e+00,2.53850e+00,0.00000e+00,4.42302e+00,0.00000e+00,4.42302e+00,7.43300e-01,1.68052e-01,1.14171e-01,1.46213e-01,3.83620e+00,3.96490e+00,5.57769e-01,8.00970e-02,6.61629e-01,1.44791e-01,7.20740e-02,2.23485e-01,3.28505e-04,-1.55094e+01,1.27192e-01,1.31463e-01,1.35362e-01,5.44735e-01,2.63410e+00,9.01767e+01,1.24211e+00,9.05570e-02,3.79872e+00,1.32635e-04,4.64637e-05,8.76578e-01
1.52718e+05,8.16030e+00,0.00000e+00,3.00071e+00,2.53850e+00,0.00000e+00,4.40332e+00,0.00000e+00,4.40332e+00,7.63380e-01,1.73365e-01,1.13540e-01,1.45405e-01,3.83620e+00,3.96490e+00,5.57559e-01,7.97956e-02,7.07593e-01,1.54829e-01,8.19900e-02,2.35169e-01,1.36901e-03,-1.56618e+01,1.39092e-01,1.75080e-01,1.51723e-01,5.44044e-01,2.64762e+00,8.99708e+01,1.24750e+00,8.93329e-02,3.75845e+00,1.31265e-04,4.64637e-05,8.83656e-01
1.52718e+05,8.17030e+00,0.00000e+00,2.98534e+00,2.53850e+00,0.00000e+00,4.39924e+00,0.00000e+00,4.39924e+00,7.76170e-01,1.76433e-01,1.12615e-01,1.44221e-01,3.83600e+00,3.96423e+00,5.58074e-01,7.93156e-02,7.64486e-01,1.76794e-01,8.46222e-02,2.31552e-01,2.47041e-03,-1.56516e+01,1.33007e-01,4.18250e-02,3.68125e-02,5.44254e-01,2.64884e+00,9.00371e+01,1.25889e+00,8.96339e-02,3.71674e+00,1.30852e-04,4.64637e-05,8.89361e-01
1.52718e+05,8.18030e+00,0.00000e+00,2.98298e+00,2.53850e+00,0.00000e+00,4.39262e+00,0.00000e+00,4.39262e+00,7.50430e-01,1.70839e-01,1.12538e-01,1.44122e-01,3.83540e+00,3.96224e+00,5.59999e-01,7.88356e-02,7.42698e-01,1.61744e-01,7.63227e-02,2.24688e-01,9.99001e-05,-1.58454e+01,1.28515e-01,1.58122e-01,1.44992e-01,5.46214e-01,2.62617e+00,9.06317e+01,1.28196e+00,9.28955e-02,3.67227e+00,1.28901e-04,4.64637e-05,8.97910e-01
1.52718e+05,8.19030e+00,0.00000e+00,2.98062e+00,2.53850e+00,0.00000e+00,4.41256e+00,0.00000e+00,4.41256e+00,7.36380e-01,1.66883e-01,1.11904e-01,1.43310e-01,3.83479e+00,3.96026e+00,5.61924e-01,5.41662e-02,7.34379e-01,1.64371e-01,7.70823e-02,2.21358e-01,2.20357e-03,-1.59206e+01,1.37082e-01,4.04200e-02,3.59675e-02,5.48174e-01,2.60350e+00,9.12263e+01,1.30502e+00,9.61571e-02,3.62780e+00,1.28552e-04,4.64637e-05,9.09984e-01
1.52718e+05,8.20030e+00,0.00000e+00,2.97804e+00,2.53850e+00,0.00000e+00,4.42460e+00,0.00000e+00,4.42460e+00,7.55230e-01,1.70689e-01,1.11415e-01,1.42684e-01,3.83421e+00,3.95832e+00,5.63810e-01,2.26742e-02,6.40371e-01,1.47776e-01,7.56427e-02,2.34170e-01,8.47873e-04,-1.59835e+01,1.35863e-01,1.65650e-01,1.40955e-01,5.50101e-01,2.58068e+00,9.18105e+01,1.32772e+00,9.93642e-02,3.58341e+00,1.28540e-04,4.64637e-05,9.25396e-01
1.52718e+05,8.21030e+00,0.00000e+00,2.95368e+00,2.53850e+00,0.00000e+00,4.40348e+00,0.00000e+00,4.40348e+00,7.35420e-01,1.67009e-01,1.10928e-01,1.42060e-01,3.83480e+00,3.96030e+00,5.61786e-01,1.00000e-02,7.08400e-01,1.59443e-01,7.91578e-02,2.28061e-01,3.25086e-03,-1.60699e+01,1.34730e-01,1.50015e-01,1.36665e-01,5.48654e-01,2.54316e+00,9.13690e+01,1.31345e+00,9.71852e-02,3.54643e+00,1.27081e-04,4.64637e-05,9.37062e-01
1.52718e+05,8.22030e+00,0.00000e+00,2.92933e+00,2.53850e+00,0.00000e+00,4.38617e+00,0.00000e+00,4.38617e+00,7.61260e-01,1.73559e-01,1.10795e-01,1.41890e-01,3.83540e+00,3.96227e+00,5.59762e-01,4.19021e-02,7.05621e-01,1.50101e-01,7.87209e-02,2.29046e-01,1.10981e-03,-1.62341e+01,1.36350e-01,1.54132e-01,1.40537e-01,5.47208e-01,2.50565e+00,9.09276e+01,1.29919e+00,9.50062e-02,3.50945e+00,1.26252e-04,4.64637e-05,9.36923e-01
1.52718e+05,8.23030e+00,0.00000e+00,2.90497e+00,2.53850e+00,0.00000e+00,4.38421e+00,0.00000e+00,4.38421e+00,7.24910e-01,1.65346e-01,1.09930e-01,1.40781e-01,3.83600e+00,3.96425e+00,5.57738e-01,7.46381e-02,6.51715e-01,1.48430e-01,7.71571e-02,2.30247e-01,1.69193e-03,-1.63348e+01,1.22863e-01,1.62642e-01,1.45955e-01,5.45762e-01,2.46813e+00,9.04861e+01,1.28493e+00,9.28272e-02,3.47248e+00,1.25467e-04,4.64637e-05,9.58642e-01
1.52718e+05,8.24030e+00,0.00000e+00,2.89352e+00,2.53850e+00,0.00000e+00,4.40301e+00,0.00000e+00,4.40301e+00,7.26470e-01,1.64994e-01,1.08881e-01,1.39438e-01,3.83588e+00,3.96349e+00,5.57911e-01,8.16466e-02,7.36150e-01,1.64389e-01,7.82983e-02,2.26915e-01,1.94918e-03,-1.63392e+01,1.22257e-01,1.44377e-01,1.43383e-01,5.46043e-01,2.44460e+00,9.05721e+01,1.29439e+00,9.32230e-02,3.44836e+00,1.24498e-04,4.64637e-05,9.62303e-01
1.52718e+05,8.25030e+00,0.00000e+00,2.88844e+00,2.53850e+00,0.00000e+00,4.39780e+00,0.00000e+00,4.39780e+00,7.13180e-01,1.62168e-01,1.07618e-01,1.37822e-01,3.83540e+00,3.96139e+00,5.59166e-01,8.13986e-02,6.69344e-01,1.61687e-01,9.11546e-02,2.49240e-01,4.54674e-03,-1.64520e+01,1.28250e-01,1.62205e-01,1.52210e-01,5.47174e-01,2.42796e+00,9.09179e+01,1.31553e+00,9.48869e-02,3.43058e+00,1.25515e-04,4.64637e-05,9.73009e-01
1.52718e+05,8.26030e+00,0.00000e+00,2.88336e+00,2.53850e+00,0.00000e+00,4.39915e+00,0.00000e+00,4.39915e+00,7.26570e-01,1.65161e-01,1.07944e-01,1.38239e-01,3.83492e+00,3.95929e+00,5.60422e-01,8.12570e-02,6.51384e-01,1.50781e-01,8.34606e-02,2.40843e-01,1.60230e-03,-1.65245e+01,1.20065e-01,1.46610e-01,1.43705e-01,5.48306e-01,2.41132e+00,9.12637e+01,1.33667e+00,9.65509e-02,3.41281e+00,1.24214e-04,4.64637e-05,9.86837e-01
1.52718e+05,8.27030e+00,0.00000e+00,2.88708e+00,2.53850e+00,0.00000e+00,4.37951e+00,0.00000e+00,4.37951e+00,7.00540e-01,1.59959e-01,1.07060e-01,1.37106e-01,3.83460e+00,3.95790e+00,5.61352e-01,8.13890e-02,6.25050e-01,1.42020e-01,8.46440e-02,2.38576e-01,2.87037e-03,-1.66230e+01,1.31542e-01,1.24395e-01,1.02585e-01,5.48764e-01,2.41881e+00,9.14053e+01,1.35323e+00,9.70714e-02,3.37626e+00,1.22474e-04,4.64637e-05,9.99999e-01
1.52718e+05,8.28030e+00,0.00000e+00,2.90788e+00,2.53850e+00,0.00000e+00,4.37909e+00,0.00000e+00,4.37909e+00,7.37220e-01,1.68350e-01,1.06148e-01,1.35938e-01,3.83460e+00,3.95790e+00,5.61652e-01,8.15210e-02,6.02892e-01,1.33914e-01,7.28551e-02,2.32203e-01,5.41287e-04,-1.67717e+01,1.41778e-01,1.59172e-01,1.43635e-01,5.47915e-01,2.47316e+00,9.11509e+01,1.36089e+00,9.53725e-02,3.30328e+00,1.21309e-04,4.64637e-05,1.02087e+00
1.52718e+05,8.29030e+00,0.00000e+00,2.92868e+00,2.53850e+00,0.00000e+00,4.40844e+00,0.00000e+00,4.40844e+00,7.17710e-01,1.62804e-01,1.05452e-01,1.35047e-01,3.83460e+00,3.95790e+00,5.61953e-01,8.08293e-02,6.48704e-01,1.47260e-01,7.97034e-02,2.27513e-01,2.39903e-03,-1.67718e+01,1.33450e-01,1.54730e-01,1.37325e-01,5.47066e-01,2.52752e+00,9.08964e+01,1.36854e+00,9.36736e-02,3.23031e+00,1.19989e-04,4.64637e-05,1.02531e+00
1.52718e+05,8.30030e+00,0.00000e+00,2.94893e+00,2.53850e+00,0.00000e+00,4.39646e+00,0.00000e+00,4.39646e+00,6.69600e-01,1.52304e-01,1.04778e-01,1.34184e-01,3.83459e+00,3.95786e+00,5.62213e-01,7.99053e-02,6.41727e-01,1.42734e-01,8.39308e-02,2.28278e-01,5.37822e-04,-1.69388e+01,1.26020e-01,1.45837e-01,1.30280e-01,5.46167e-01,2.58189e+00,9.06285e+01,1.37532e+00,9.18898e-02,3.15905e+00,1.19687e-04,4.64637e-05,1.02979e+00
1.52718e+05,8.31030e+00,0.00000e+00,2.91419e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.34110e-01,inf,9.92006e-02,1.27041e-01,3.83327e+00,3.95403e+00,5.58479e-01,7.94696e-02,5.89384e-01,1.45619e-01,8.80289e-02,2.30632e-01,2.53484e-03,-1.69598e+01,1.03809e-01,1.41745e-01,1.41802e-01,5.40294e-01,2.63876e+00,8.90346e+01,1.29526e+00,8.17069e-02,3.25776e+00,1.18706e-04,4.64637e-05,1.05441e+00
1.52718e+05,8.32030e+00,0.00000e+00,2.87945e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.79320e-01,inf,8.28385e-02,1.06087e-01,3.83195e+00,3.95020e+00,5.54746e-01,8.02896e-02,7.48355e-01,1.83963e-01,7.97075e-02,2.30062e-01,2.28863e-04,-1.68121e+01,9.43278e-02,1.49170e-01,1.46678e-01,5.34420e-01,2.69563e+00,8.74408e+01,1.21519e+00,7.15239e-02,3.35647e+00,1.15099e-04,4.64637e-05,1.03624e+00
1.52718e+05,8.33030e+00,0.00000e+00,2.84471e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.79510e-01,inf,6.49757e-02,8.32112e-02,3.83063e+00,3.94636e+00,5.51012e-01,8.11096e-02,1.15278e+00,2.58865e-01,9.22989e-02,2.32249e-01,2.00196e-03,-1.65578e+01,9.11820e-02,1.27845e-01,1.47578e-01,5.28546e-01,2.75249e+00,8.58469e+01,1.13512e+00,6.13410e-02,3.45518e+00,1.13009e-04,4.64637e-05,9.43406e-01
1.52718e+05,8.34030e+00,0.00000e+00,2.76747e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.74000e-01,inf,5.01252e-02,6.41929e-02,3.82980e+00,3.94375e+00,5.42223e-01,5.59275e-02,1.52840e+00,2.94905e-01,9.81915e-02,2.74222e-01,8.45176e-04,-1.62680e+01,7.97522e-02,1.08580e-01,1.35080e-01,5.14340e-01,2.79533e+00,8.26483e+01,1.02152e+00,4.94303e-02,3.54901e+00,1.11707e-04,4.64637e-05,7.93328e-01
1.52718e+05,8.35030e+00,0.00000e+00,2.66929e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.75870e-01,inf,3.64961e-02,4.67387e-02,3.82920e+00,3.94174e+00,5.30944e-01,2.34115e-02,1.37484e+00,2.52168e-01,1.07858e-01,2.99595e-01,1.33406e-03,-1.59172e+01,6.24380e-02,8.03453e-02,1.06995e-01,4.96031e-01,2.83125e+00,7.86593e+01,8.91400e-01,3.66687e-02,3.64043e+00,1.08005e-04,4.64637e-05,6.29478e-01
1.52718e+05,8.36030e+00,0.00000e+00,2.57111e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.42220e-01,inf,2.32474e-02,2.97718e-02,3.82860e+00,3.93973e+00,5.19664e-01,1.00000e-02,1.28547e+00,1.93214e-01,5.40085e-02,9.34766e-02,8.84053e-04,-1.56424e+01,4.79565e-02,4.24827e-02,3.43963e-02,4.77721e-01,2.86716e+00,7.46704e+01,7.61279e-01,2.39070e-02,3.73186e+00,1.04440e-04,4.64637e-05,5.21338e-01
1.52718e+05,8.37030e+00,0.00000e+00,2.61764e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.48410e-01,inf,1.27361e-02,1.63106e-02,3.82794e+00,3.93775e+00,5.14320e-01,1.00000e-02,7.61504e-01,1.24259e-01,4.75925e-02,1.30930e-01,5.29102e-04,-1.52318e+01,5.20598e-02,4.58355e-02,3.20093e-02,4.61703e-01,3.03644e+00,7.13274e+01,6.56299e-01,1.51822e-02,3.75526e+00,1.03030e-04,4.64637e-05,4.09629e-01
1.52718e+05,8.38030e+00,0.00000e+00,2.94507e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.41560e-01,inf,6.76024e-03,8.65751e-03,3.82719e+00,3.93582e+00,5.20497e-01,1.00000e-02,5.50264e-01,1.19809e-01,4.14900e-02,1.61893e-01,3.46342e-04,-1.47614e+01,4.76090e-02,3.96068e-02,3.53217e-02,4.50135e-01,3.46459e+00,6.92386e+01,6.00120e-01,1.42935e-02,3.64660e+00,9.89201e-05,4.64637e-05,3.34602e-01
1.52718e+05,8.39030e+00,0.00000e+00,3.27250e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.23250e-01,inf,1.89567e-03,2.42769e-03,3.82644e+00,3.93390e+00,5.26675e-01,1.00000e-02,5.74275e-01,1.69285e-01,5.26726e-02,1.52606e-01,1.46066e-03,-1.43086e+01,3.67243e-02,3.64572e-02,3.79260e-02,4.38568e-01,3.89274e+00,6.71498e+01,5.43940e-01,1.34048e-02,3.53794e+00,9.31774e-05,4.64637e-05,2.88587e-01
1.52718e+05,8.40030e+00,0.00000e+00,3.59147e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.93950e-01,inf,-3.18171e-03,-4.07466e-03,3.82572e+00,3.93206e+00,5.32566e-01,1.00000e-02,7.14902e-01,2.07698e-01,6.60908e-02,1.75028e-01,2.91524e-04,-1.38824e+01,3.11610e-02,3.24978e-02,3.95023e-02,4.26631e-01,4.32139e+00,6.50081e+01,4.87878e-01,1.24941e-02,3.44071e+00,8.62694e-05,4.64637e-05,2.67429e-01
1.52718e+05,8.41030e+00,0.00000e+00,3.07335e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.20270e-01,inf,-9.00992e-03,-1.15386e-02,3.82751e+00,3.93805e+00,5.10171e-01,1.00000e-02,1.08662e+00,3.33954e-01,9.15608e-02,3.07986e-01,1.86572e-03,-1.34490e+01,2.88168e-02,2.71988e-02,3.41100e-02,3.78214e-01,4.79992e+00,5.76346e+01,4.43475e-01,9.40599e-03,4.47576e+00,7.95688e-05,4.64637e-05,2.62602e-01
1.52718e+05,8.42030e+00,0.00000e+00,2.55522e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.78610e-01,inf,-1.58016e-02,-2.02364e-02,3.82931e+00,3.94404e+00,4.87776e-01,1.00000e-02,2.21880e+00,6.29353e-01,1.52130e-01,5.09886e-01,1.40888e-03,-1.29432e+01,2.14390e-02,2.30238e-02,2.70653e-02,3.29797e-01,5.27844e+00,5.02611e+01,3.99071e-01,6.31789e-03,5.51080e+00,7.38936e-05,4.64637e-05,2.62185e-01
1.52718e+05,8.43030e+00,0.00000e+00,2.03710e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.09550e+00,inf,-2.34600e-02,-3.00441e-02,3.83111e+00,3.95002e+00,4.65380e-01,1.00000e-02,4.44708e+00,1.18099e+00,2.55984e-01,8.93880e-01,1.83201e-03,-1.21584e+01,1.32275e-02,1.71588e-02,1.88910e-02,2.81380e-01,5.75696e+00,4.28876e+01,3.54667e-01,3.22979e-03,6.54584e+00,6.89341e-05,4.64637e-05,2.56554e-01
1.52718e+05,8.44030e+00,0.00000e+00,1.50502e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.22600e+00,inf,-3.13830e-02,-4.01907e-02,3.82800e+00,3.94116e+00,5.21483e-01,1.00000e-02,6.65213e+00,2.18363e+00,4.73351e-01,1.73127e+00,5.29959e-03,-1.07494e+01,9.21043e-03,1.60420e-02,1.57030e-02,2.12003e-01,4.72479e+00,3.23149e+01,2.71786e-01,1.94939e-03,5.61854e+00,6.50846e-05,4.64637e-05,2.37341e-01
1.52718e+05,8.45030e+00,0.00000e+00,9.66066e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.60270e-01,inf,-3.87216e-02,-4.95889e-02,3.82247e+00,3.92497e+00,6.16249e-01,1.00000e-02,1.00534e+01,3.65078e+00,8.62084e-01,2.66160e+00,7.21690e-03,-7.67311e+00,8.59635e-03,1.35167e-02,1.40930e-02,1.32303e-01,2.94856e+00,2.01665e+01,1.69954e-01,1.55935e-03,3.72470e+00,6.12433e-05,4.64637e-05,2.10567e-01
1.52718e+05,8.46030e+00,0.00000e+00,4.27111e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.46710e-02,inf,-3.22203e-02,-4.12629e-02,3.81695e+00,3.90878e+00,7.11015e-01,2.54464e-02,7.27984e-02,-1.93627e-03,4.38598e-02,6.74298e-04,-9.64621e-04,2.72088e-01,5.63100e-03,1.19993e-02,1.12582e-02,5.26023e-02,1.17232e+00,8.01799e+00,6.81213e-02,1.16931e-03,1.83086e+00,5.59703e-05,4.64637e-05,1.47327e-01
1.52718e+05,8.47030e+00,0.00000e+00,7.50022e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.17280e-02,inf,-3.90611e-02,-5.00236e-02,3.81454e+00,3.90237e+00,7.72589e-01,1.16326e-01,1.88914e-01,-2.33860e-02,1.29183e-01,-2.57326e-03,-1.10263e-02,2.88284e-01,5.37287e-03,1.18497e-02,1.17260e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,5.22177e-01,5.22781e-05,4.64637e-05,9.51097e-02
1.52718e+05,8.48030e+00,0.00000e+00,8.55956e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.82990e-03,inf,-3.85155e-02,-4.93250e-02,3.81817e+00,3.91492e+00,7.69733e-01,2.07206e-01,-3.44527e-02,-4.02591e-02,-4.12872e-02,-3.73851e-02,-1.94052e-02,2.84020e-01,4.32275e-03,1.17560e-02,1.12395e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.49380e-01,5.06188e-05,4.64637e-05,6.65503e-02
1.52718e+05,8.49030e+00,0.00000e+00,9.61890e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.10730e-02,-inf,-3.75718e-02,-4.81164e-02,3.82180e+00,3.92747e+00,7.66877e-01,2.84511e-01,-1.40453e-02,-1.80790e-02,-1.49601e-02,-3.27376e-02,-4.56393e-03,2.77125e-01,4.54080e-03,1.16600e-02,1.13445e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.76583e-01,4.76159e-05,4.64637e-05,9.16750e-03
1.52718e+05,8.50030e+00,0.00000e+00,1.06634e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.57500e-02,inf,-3.72103e-02,-4.76534e-02,3.82564e+00,3.94026e+00,7.64090e-01,3.57987e-01,-2.83867e-02,-2.85274e-02,-2.54608e-02,-1.47982e-02,-1.56891e-02,2.66748e-01,4.76635e-03,1.19990e-02,1.16460e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,5.51104e-03,4.64637e-05,4.64637e-05,0.00000e+00
1.52718e+05,8.51030e+00,0.00000e+00,1.02432e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.24160e-02,inf,-3.84363e-02,-4.92234e-02,3.85011e+00,3.97634e+00,7.68129e-01,4.09301e-01,-3.79568e-02,-4.24280e-02,-3.05958e-02,-3.95285e-02,-7.69288e-03,2.60287e-01,3.97740e-03,1.17345e-02,1.10768e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,5.22779e-03,4.48818e-05,4.64637e-05,2.59693e-02
1.52718e+05,8.52030e+00,0.00000e+00,9.82302e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-7.06400e-03,-inf,-3.73277e-02,-4.78037e-02,3.87457e+00,4.01242e+00,7.72168e-01,4.03625e-01,-3.59055e-02,-2.72625e-02,-1.12491e-02,-2.53792e-02,-4.89666e-03,2.51833e-01,5.08443e-03,1.21038e-02,1.22615e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.94454e-03,4.30155e-05,4.64637e-05,7.55202e-02
1.52718e+05,8.53030e+00,0.00000e+00,9.40280e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.27980e-02,-inf,-3.59634e-02,-4.60565e-02,3.89903e+00,4.04849e+00,7.76207e-01,3.97949e-01,-4.60607e-02,-5.44731e-02,-4.69966e-02,-5.72170e-02,-3.21075e-02,2.45421e-01,3.72553e-03,1.28885e-02,1.19387e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.66129e-03,4.20367e-05,4.64637e-05,8.66196e-02
1.52718e+05,8.54030e+00,0.00000e+00,9.64896e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.35000e-02,inf,-3.65103e-02,-4.67569e-02,3.88986e+00,4.03334e+00,7.74936e-01,4.27909e-01,-2.23237e-02,-2.73501e-02,-1.90901e-02,-1.59499e-02,-4.54971e-03,2.39778e-01,4.65610e-03,1.25593e-02,1.20268e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.74040e-03,4.03411e-05,4.64637e-05,1.20293e-01
1.52718e+05,8.55030e+00,0.00000e+00,1.02233e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.08540e-02,-inf,-3.56539e-02,-4.56603e-02,3.86412e+00,3.99295e+00,7.71051e-01,4.67921e-01,-3.78839e-02,-3.82948e-02,-3.16824e-02,-2.76524e-02,-1.62472e-02,2.39418e-01,4.04130e-03,1.19480e-02,1.15555e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.50544e-03,3.84411e-05,4.64637e-05,1.67516e-01
1.52718e+05,8.56030e+00,0.00000e+00,1.07977e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.81210e-02,inf,-3.45620e-02,-4.42618e-02,3.83839e+00,3.95256e+00,7.67165e-01,5.06791e-01,-2.77837e-02,-4.03604e-02,-4.10643e-02,-3.39054e-02,-3.95455e-03,2.27179e-01,4.48330e-03,1.13455e-02,1.09550e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.27048e-03,3.72127e-05,4.64637e-05,1.79158e-01
1.52718e+05,8.57030e+00,0.00000e+00,1.13674e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04900e-02,inf,-3.37480e-02,-4.32195e-02,3.82057e+00,3.92306e+00,7.64708e-01,5.42723e-01,-2.71039e-02,-2.66289e-02,-2.08140e-02,-2.19312e-02,-1.24919e-02,2.21980e-01,4.69202e-03,1.16220e-02,1.18137e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.61054e-04,3.55651e-05,4.64637e-05,2.12221e-01
1.52718e+05,8.58030e+00,0.00000e+00,1.19279e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.00620e-03,inf,-3.32505e-02,-4.25823e-02,3.81814e+00,3.91471e+00,7.65027e-01,5.78655e-01,-4.71081e-02,-3.23695e-02,-3.76261e-02,-4.61104e-02,-4.32012e-02,2.16340e-01,4.58585e-03,1.15605e-02,1.14915e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.77658e-04,3.39024e-05,4.64637e-05,2.53576e-01
1.52718e+05,8.59030e+00,0.00000e+00,1.24884e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.09570e-03,-inf,-3.26290e-02,-4.17863e-02,3.81571e+00,3.90636e+00,7.65345e-01,5.53812e-01,-2.42384e-02,-2.09154e-02,-3.24941e-02,-4.37045e-02,-3.41916e-03,2.12055e-01,4.57510e-03,1.23770e-02,1.21958e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.94262e-04,3.25792e-05,4.64637e-05,2.88961e-01
1.52718e+05,8.60030e+00,0.00000e+00,1.30283e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-5.21570e-03,-inf,-3.16549e-02,-4.05389e-02,3.81330e+00,3.89810e+00,7.65680e-01,5.11828e-01,-2.97276e-02,-2.37407e-02,-2.11386e-02,-3.14700e-02,-9.86316e-03,2.11331e-01,3.58033e-03,1.21540e-02,1.20628e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,5.10410e-04,3.08466e-05,4.64637e-05,3.32507e-01
1.52718e+05,8.61030e+00,0.00000e+00,1.15204e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-7.41680e-03,-inf,-3.13435e-02,-4.01401e-02,3.81330e+00,3.89810e+00,7.67704e-01,4.71141e-01,-2.58063e-02,-5.22723e-02,-3.84881e-02,-3.55889e-02,-6.84002e-03,2.02695e-01,4.86090e-03,1.32663e-02,1.28443e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.81472e-04,2.94859e-05,4.64637e-05,3.75572e-01
1.52718e+05,8.62030e+00,0.00000e+00,1.00126e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.66840e-02,-inf,-3.05948e-02,-3.91813e-02,3.81330e+00,3.89810e+00,7.69728e-01,4.33789e-01,-2.15129e-02,-3.50758e-02,-2.40198e-02,-4.09484e-02,-4.80395e-03,2.01090e-01,3.65787e-03,1.22530e-02,1.19878e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.52533e-04,2.80529e-05,4.64637e-05,4.14204e-01
1.52718e+05,8.63030e+00,0.00000e+00,8.50475e-02,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.08050e-03,inf,-3.00296e-02,-3.84574e-02,3.81330e+00,3.89810e+00,7.71752e-01,3.96437e-01,-4.53982e-02,-4.55393e-02,-6.69626e-02,-4.82084e-02,-3.54978e-02,1.96045e-01,5.23035e-03,1.19925e-02,1.21077e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,4.23595e-04,2.63042e-05,4.64637e-05,4.76714e-01
