shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71359e+05,5.12690e+00,0.00000e+00,1.61204e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.31570e+00,4.54473e-01,5.20510e-02,6.66645e-02,3.81793e+00,3.91410e+00,5.57066e-01,8.04873e-01,1.51345e+00,2.97098e-01,1.49623e+00,4.14345e-01,6.46076e-03,-6.96573e-01,1.12868e-01,8.39197e-02,8.90195e-02,5.51375e-01,1.97540e+00,9.22849e+01,2.12483e+00,8.56918e-02,1.15950e+00
1.71359e+05,5.13690e+00,0.00000e+00,1.70427e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.30910e+00,4.52193e-01,5.19882e-02,6.65839e-02,3.81856e+00,3.91620e+00,5.56621e-01,8.03405e-01,1.47917e+00,2.76306e-01,1.40173e+00,3.97307e-01,4.76392e-03,-6.73266e-01,1.13592e-01,8.48493e-02,8.80067e-02,5.50549e-01,2.00000e+00,9.20370e+01,2.13315e+00,8.41749e-02,1.16039e+00
1.71359e+05,5.14690e+00,0.00000e+00,1.79649e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.28620e+00,4.44283e-01,5.18951e-02,6.64648e-02,3.81919e+00,3.91831e+00,5.56177e-01,8.07349e-01,1.39171e+00,2.63126e-01,1.32244e+00,3.73752e-01,6.24717e-03,-6.73729e-01,1.18241e-01,8.58953e-02,9.06539e-02,5.49724e-01,2.02461e+00,9.17891e+01,2.14148e+00,8.26579e-02,1.16128e+00
1.71359e+05,5.15690e+00,0.00000e+00,1.74781e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.31320e+00,4.53610e-01,5.18377e-02,6.63912e-02,3.81940e+00,3.91900e+00,5.55569e-01,8.11293e-01,1.43643e+00,2.70933e-01,1.40722e+00,3.92267e-01,7.45159e-03,-6.72621e-01,1.15627e-01,8.65723e-02,9.03756e-02,5.49520e-01,2.00989e+00,9.17281e+01,2.14900e+00,8.23441e-02,1.17560e+00
1.71359e+05,5.16690e+00,0.00000e+00,1.62973e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.32910e+00,4.59102e-01,5.17562e-02,6.62869e-02,3.81940e+00,3.91900e+00,5.54880e-01,8.08766e-01,1.55521e+00,2.91665e-01,1.52129e+00,4.22859e-01,6.77228e-03,-6.66895e-01,1.14605e-01,8.35028e-02,8.88553e-02,5.49622e-01,1.97580e+00,9.17592e+01,2.15614e+00,8.26228e-02,1.19654e+00
1.71359e+05,5.17690e+00,0.00000e+00,1.51165e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.27270e+00,4.39620e-01,5.17128e-02,6.62312e-02,3.81940e+00,3.91900e+00,5.54191e-01,8.05826e-01,1.64139e+00,3.14347e-01,1.65014e+00,4.53533e-01,5.51517e-03,-6.74012e-01,1.10737e-01,8.36299e-02,9.03983e-02,5.49724e-01,1.94171e+00,9.17903e+01,2.16327e+00,8.29016e-02,1.21747e+00
1.71359e+05,5.18690e+00,0.00000e+00,1.43029e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.30010e+00,4.49085e-01,5.17564e-02,6.62871e-02,3.81940e+00,3.91900e+00,5.51742e-01,7.99900e-01,1.70822e+00,3.27698e-01,1.69256e+00,4.82712e-01,8.66885e-03,-6.56257e-01,1.20161e-01,8.37878e-02,9.11111e-02,5.45140e-01,1.93071e+00,9.06074e+01,2.08861e+00,7.73700e-02,1.23439e+00
1.71359e+05,5.19690e+00,0.00000e+00,1.42351e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.35670e+00,4.68636e-01,5.15855e-02,6.60682e-02,3.81940e+00,3.91900e+00,5.45718e-01,7.90172e-01,1.62700e+00,3.23553e-01,1.65848e+00,4.76818e-01,6.62096e-03,-6.64340e-01,1.16409e-01,8.13738e-02,9.00113e-02,5.31042e-01,1.96659e+00,8.69598e+01,1.84786e+00,6.00414e-02,1.24314e+00
1.71359e+05,5.20690e+00,0.00000e+00,1.41672e+00,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.11810e+00,inf,3.91027e-02,5.00809e-02,3.81940e+00,3.91900e+00,5.39694e-01,7.80444e-01,1.05802e+00,2.71872e-01,1.04489e+00,2.36162e-01,3.50174e-03,-6.76480e-01,1.12944e-01,5.10849e-02,4.44583e-02,5.16944e-01,2.00248e+00,8.33121e+01,1.60711e+00,4.27128e-02,1.25189e+00
1.71359e+05,5.21690e+00,0.00000e+00,1.40994e+00,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.47360e-01,inf,2.44977e-02,3.13754e-02,3.81940e+00,3.91900e+00,5.33670e-01,7.64884e-01,5.83414e-01,1.85439e-01,7.11860e-01,1.58329e-01,3.47320e-03,-2.61169e-02,6.26622e-02,3.21648e-02,2.22226e-02,5.02846e-01,2.03836e+00,7.96645e+01,1.36637e+00,2.53843e-02,1.26065e+00
1.71359e+05,5.22690e+00,0.00000e+00,1.50731e+00,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.08220e-01,inf,1.86893e-02,2.39364e-02,3.81925e+00,3.91906e+00,5.26976e-01,7.48952e-01,3.46660e-01,1.32757e-01,5.84929e-01,1.28658e-01,2.92109e-03,1.10455e+00,4.45842e-02,2.17238e-02,1.63958e-02,4.75201e-01,2.08645e+00,7.44132e+01,1.11958e+00,2.03740e-02,1.46741e+00
1.71359e+05,5.23690e+00,0.00000e+00,1.60469e+00,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.64070e-01,inf,1.51638e-02,1.94211e-02,3.81910e+00,3.91912e+00,5.20283e-01,7.45579e-01,3.43160e-01,1.41065e-01,6.35754e-01,1.14440e-01,3.26667e-03,2.05937e+00,3.35359e-02,1.86898e-02,1.97195e-02,4.47557e-01,2.13454e+00,6.91619e+01,8.72789e-01,1.53638e-02,1.67417e+00
1.71359e+05,5.24690e+00,0.00000e+00,1.70207e+00,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.73230e-01,inf,1.08212e-02,1.38592e-02,3.81895e+00,3.91918e+00,5.13589e-01,7.58191e-01,4.56343e-01,1.63437e-01,7.47898e-01,1.26819e-01,2.84008e-03,2.95774e+00,2.25539e-02,1.32239e-02,1.53030e-02,4.19912e-01,2.18263e+00,6.39106e+01,6.26001e-01,1.03535e-02,1.88093e+00
1.71359e+05,5.25690e+00,0.00000e+00,1.40202e+00,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.60470e-01,inf,4.98152e-03,6.38009e-03,3.81858e+00,3.91776e+00,5.62013e-01,7.70803e-01,8.18505e-01,2.64737e-01,1.13055e+00,2.18405e-01,5.35300e-03,3.60679e+00,1.49396e-02,1.02069e-02,1.19906e-02,3.28385e-01,1.75748e+00,4.97049e+01,4.35565e-01,7.13784e-03,1.67449e+00
1.71359e+05,5.26690e+00,0.00000e+00,9.06221e-01,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.99390e-01,inf,-3.12531e-03,-4.00274e-03,3.81810e+00,3.91560e+00,6.37585e-01,7.95959e-01,1.42186e+00,4.31770e-01,1.70894e+00,3.30326e-01,8.75504e-03,3.92140e+00,1.18621e-02,8.94566e-03,9.14838e-03,2.05395e-01,1.09925e+00,3.10888e+01,2.72885e-01,4.80602e-03,1.26452e+00
1.71359e+05,5.27690e+00,0.00000e+00,4.10425e-01,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.86060e-01,inf,-1.28205e-02,-1.64199e-02,3.81762e+00,3.91344e+00,7.13157e-01,8.21915e-01,4.46453e+00,1.00784e+00,3.02516e+00,5.55836e-01,1.67607e-02,3.18751e+00,8.55835e-03,7.70113e-03,8.61101e-03,8.24038e-02,4.41016e-01,1.24728e+01,1.10205e-01,2.47420e-03,8.54556e-01
1.71359e+05,5.28690e+00,0.00000e+00,8.49829e-02,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.32740e-02,inf,-2.44619e-02,-3.13296e-02,3.81690e+00,3.91062e+00,7.62051e-01,8.30600e-01,7.58890e+00,1.58132e+00,4.21528e+00,7.78003e-01,2.73231e-02,5.06010e-02,5.40434e-03,5.45389e-03,6.16397e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.17936e-03,9.11880e-04,5.50000e-01
1.71359e+05,5.29690e+00,0.00000e+00,1.05412e-01,2.53840e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.62460e-02,inf,-2.32217e-02,-2.97413e-02,3.81570e+00,3.90645e+00,7.56781e-01,8.17304e-01,-3.18749e-03,-4.74329e-05,8.78267e-02,2.30524e-03,-1.91155e-02,2.72040e-02,3.22785e-03,4.62751e-03,4.65151e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.09020e-03,9.11880e-04,4.59457e-01
1.71359e+05,5.30690e+00,0.00000e+00,1.25841e-01,2.53840e+00,0.00000e+00,3.96748e+00,0.00000e+00,3.96748e+00,3.97400e-01,1.00164e-01,-2.27642e-02,-2.91553e-02,3.81450e+00,3.90227e+00,7.51510e-01,8.04008e-01,3.67139e+01,1.56362e+00,2.92638e+00,3.85851e-01,9.36100e-03,9.07925e-02,4.30885e-03,4.99778e-03,5.12520e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.00104e-03,9.11880e-04,3.68914e-01
1.71359e+05,5.31690e+00,0.00000e+00,1.46270e-01,2.53840e+00,0.00000e+00,5.52398e+00,0.00000e+00,5.52398e+00,9.46710e-01,1.71382e-01,-2.29494e-02,-2.93925e-02,3.81330e+00,3.89810e+00,7.46240e-01,7.96111e-01,5.55070e+01,7.63731e+00,5.64483e+00,4.68420e-01,2.73261e-02,-1.03681e-01,4.99432e-03,4.37908e-03,4.66438e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.78371e-01
1.71359e+05,5.32690e+00,0.00000e+00,5.56870e-01,2.53840e+00,0.00000e+00,5.65969e+00,0.00000e+00,5.65969e+00,1.87560e+00,3.31396e-01,-2.24929e-02,-2.88078e-02,3.81573e+00,3.90645e+00,6.69213e-01,7.88559e-01,1.51625e+01,2.90499e+00,1.06845e+01,9.44395e-01,6.89874e-02,-1.77121e-01,4.09708e-03,4.31648e-03,4.46740e-03,7.54199e-02,3.60439e-01,1.13816e+01,6.87673e-02,1.62297e-03,6.57526e-01
1.71359e+05,5.33690e+00,0.00000e+00,9.67469e-01,2.53840e+00,0.00000e+00,5.72482e+00,0.00000e+00,5.72482e+00,3.09070e+00,5.39878e-01,-1.99518e-02,-2.55533e-02,3.81816e+00,3.91480e+00,5.92186e-01,7.78355e-01,8.08526e+00,1.92011e+00,9.38616e+00,1.09050e+00,5.42219e-02,-2.01746e-01,4.73334e-03,5.52247e-03,5.94268e-03,1.50840e-01,7.20877e-01,2.27632e+01,1.36623e-01,2.33405e-03,1.03668e+00
1.71359e+05,5.34690e+00,0.00000e+00,1.37807e+00,2.53840e+00,0.00000e+00,5.77701e+00,0.00000e+00,5.77701e+00,3.22290e+00,5.57884e-01,-1.47212e-02,-1.88542e-02,3.82060e+00,3.92315e+00,5.15159e-01,7.64775e-01,4.97014e+00,1.39450e+00,7.06881e+00,9.60505e-01,3.52080e-02,-2.56835e-01,3.85728e-03,4.92207e-03,4.03969e-03,2.26260e-01,1.08132e+00,3.41449e+01,2.04478e-01,3.04514e-03,1.41584e+00
1.71359e+05,5.35690e+00,0.00000e+00,1.71558e+00,2.53840e+00,0.00000e+00,5.90011e+00,0.00000e+00,5.90011e+00,3.71770e+00,6.30107e-01,-7.57980e-03,-9.70784e-03,3.82220e+00,3.92871e+00,4.89184e-01,7.51195e-01,3.16463e+00,1.00562e+00,5.80672e+00,9.87750e-01,2.54654e-02,-2.69856e-01,4.80577e-03,6.09168e-03,6.44316e-03,2.82217e-01,1.18575e+00,4.26523e+01,3.01017e-01,4.54463e-03,1.69989e+00
1.71359e+05,5.36690e+00,0.00000e+00,2.01711e+00,2.53840e+00,0.00000e+00,6.04686e+00,0.00000e+00,6.04686e+00,3.43150e+00,5.67484e-01,1.23612e-03,1.58316e-03,3.82340e+00,3.93290e+00,4.88355e-01,7.45093e-01,2.22682e+00,7.42569e-01,3.85839e+00,6.33694e-01,1.84923e-02,-2.66121e-01,4.83123e-03,6.05825e-03,6.09535e-03,3.28589e-01,1.16409e+00,4.97442e+01,4.11682e-01,6.43245e-03,1.93710e+00
1.71359e+05,5.37690e+00,0.00000e+00,2.31863e+00,2.53840e+00,0.00000e+00,6.26054e+00,0.00000e+00,6.26054e+00,2.73990e+00,4.37646e-01,1.55300e-02,1.98901e-02,3.82460e+00,3.93709e+00,4.87526e-01,7.39469e-01,1.74207e+00,5.24183e-01,2.56451e+00,4.15296e-01,1.37991e-02,-3.74709e-01,7.49757e-03,6.80981e-03,7.47458e-03,3.74960e-01,1.14243e+00,5.68360e+01,5.22348e-01,8.32027e-03,2.17430e+00
1.71359e+05,5.38690e+00,0.00000e+00,2.55049e+00,2.53840e+00,0.00000e+00,6.42186e+00,0.00000e+00,6.42186e+00,2.69700e+00,4.19972e-01,3.62168e-02,4.63848e-02,3.82641e+00,3.94318e+00,4.86672e-01,7.35229e-01,1.32974e+00,4.12967e-01,2.01646e+00,3.34810e-01,1.06721e-02,-5.58019e-01,8.67882e-03,8.02645e-03,8.92720e-03,4.11288e-01,1.14898e+00,6.24981e+01,6.39554e-01,1.01000e-02,2.39320e+00
1.71359e+05,5.39690e+00,0.00000e+00,2.64092e+00,2.53840e+00,0.00000e+00,6.50699e+00,0.00000e+00,6.50699e+00,2.40220e+00,3.69172e-01,6.13565e-02,7.85825e-02,3.82947e+00,3.95312e+00,4.85768e-01,7.32749e-01,1.05250e+00,3.29356e-01,1.63582e+00,2.60804e-01,7.87643e-03,-5.28190e-01,1.14546e-02,6.97105e-03,7.83905e-03,4.27224e-01,1.21281e+00,6.52576e+01,7.70038e-01,1.16603e-02,2.57490e+00
1.71359e+05,5.40690e+00,0.00000e+00,2.73135e+00,2.53840e+00,0.00000e+00,6.56763e+00,0.00000e+00,6.56763e+00,2.07090e+00,3.15319e-01,9.01506e-02,1.15460e-01,3.83254e+00,3.96306e+00,4.84864e-01,7.30269e-01,8.86292e-01,2.67996e-01,1.23890e+00,2.01860e-01,6.93613e-03,-5.48472e-01,1.39380e-02,9.55480e-03,9.62561e-03,4.43160e-01,1.27665e+00,6.80171e+01,9.00523e-01,1.32206e-02,2.75661e+00
1.71359e+05,5.41690e+00,0.00000e+00,2.82178e+00,2.53840e+00,0.00000e+00,6.59081e+00,0.00000e+00,6.59081e+00,1.82480e+00,2.76870e-01,1.21637e-01,1.55787e-01,3.83560e+00,3.97300e+00,4.83960e-01,7.25465e-01,7.52196e-01,2.30852e-01,9.95841e-01,1.60725e-01,5.35052e-03,-5.74125e-01,1.42398e-02,9.98899e-03,9.98803e-03,4.59096e-01,1.34048e+00,7.07765e+01,1.03101e+00,1.47809e-02,2.93832e+00
1.71359e+05,5.42690e+00,0.00000e+00,3.00671e+00,2.53840e+00,0.00000e+00,6.61591e+00,0.00000e+00,6.61591e+00,1.61830e+00,2.44607e-01,1.55493e-01,1.99148e-01,3.83560e+00,3.97300e+00,4.98077e-01,7.20513e-01,5.38677e-01,1.72412e-01,7.74506e-01,1.27184e-01,3.80382e-03,-6.02858e-01,1.75800e-02,1.06901e-02,1.04931e-02,4.84658e-01,1.23038e+00,7.65453e+01,1.14297e+00,3.75906e-02,3.06140e+00
1.71359e+05,5.43690e+00,0.00000e+00,3.19165e+00,2.53840e+00,0.00000e+00,6.64007e+00,0.00000e+00,6.64007e+00,1.38210e+00,2.08145e-01,1.90909e-01,2.44507e-01,3.83560e+00,3.97300e+00,5.12194e-01,7.40162e-01,5.60640e-01,1.12889e-01,4.98451e-01,8.74457e-02,2.95365e-03,-6.51087e-01,2.48017e-02,1.41538e-02,1.21019e-02,5.10219e-01,1.12027e+00,8.23142e+01,1.25492e+00,6.04003e-02,3.18449e+00
1.71359e+05,5.44690e+00,0.00000e+00,3.37658e+00,2.53840e+00,0.00000e+00,6.65603e+00,0.00000e+00,6.65603e+00,1.43010e+00,2.14858e-01,2.25303e-01,2.88557e-01,3.83560e+00,3.97300e+00,5.26311e-01,7.91122e-01,3.63075e-01,1.54691e-01,8.01033e-01,1.35719e-01,3.35102e-03,-9.84682e-01,8.82050e-02,3.65041e-02,3.24294e-02,5.35781e-01,1.01017e+00,8.80830e+01,1.36688e+00,8.32100e-02,3.30757e+00
1.71359e+05,5.45690e+00,0.00000e+00,3.20955e+00,2.53840e+00,0.00000e+00,6.68129e+00,0.00000e+00,6.68129e+00,1.31950e+00,1.97492e-01,2.47419e-01,3.16883e-01,3.83610e+00,3.97394e+00,5.33774e-01,8.42082e-01,3.00948e-01,1.28303e-01,8.22967e-01,2.09020e-01,3.19702e-03,-1.39189e+00,2.90074e-01,1.28602e-01,1.10867e-01,5.48390e-01,9.44426e-01,9.12849e+01,1.42097e+00,1.03189e-01,3.35062e+00
1.71359e+05,5.46690e+00,0.00000e+00,2.86916e+00,2.53840e+00,0.00000e+00,6.66336e+00,0.00000e+00,6.66336e+00,1.28640e+00,1.93056e-01,2.47353e-01,3.16797e-01,3.83685e+00,3.97535e+00,5.37960e-01,8.26137e-01,3.50569e-01,9.51584e-02,7.45400e-01,2.32852e-01,3.02492e-03,-2.11733e+00,3.69223e-01,1.61980e-01,1.25976e-01,5.54620e-01,9.00531e-01,9.32224e+01,1.44655e+00,1.21773e-01,3.35425e+00
1.71359e+05,5.47690e+00,0.00000e+00,2.52878e+00,2.53840e+00,0.00000e+00,6.64503e+00,0.00000e+00,6.64503e+00,1.21830e+00,1.83340e-01,2.38610e-01,3.05600e-01,3.83760e+00,3.97676e+00,5.42146e-01,8.05921e-01,3.99719e-01,9.49720e-02,7.98987e-01,2.55956e-01,2.72147e-03,-2.67955e+00,3.73583e-01,1.73788e-01,1.26173e-01,5.60849e-01,8.56637e-01,9.51600e+01,1.47213e+00,1.40357e-01,3.35788e+00
1.71359e+05,5.48690e+00,0.00000e+00,2.26491e+00,2.53840e+00,0.00000e+00,6.56733e+00,0.00000e+00,6.56733e+00,1.21160e+00,1.84489e-01,2.27023e-01,2.90760e-01,3.83794e+00,3.97714e+00,5.45471e-01,7.92194e-01,4.47231e-01,1.03120e-01,1.16447e+00,4.26608e-01,4.77855e-03,-3.29922e+00,3.95031e-01,1.86563e-01,1.05846e-01,5.65294e-01,8.34786e-01,9.65558e+01,1.50121e+00,1.53983e-01,3.32050e+00
1.71359e+05,5.49690e+00,0.00000e+00,2.15642e+00,2.53840e+00,0.00000e+00,6.53509e+00,0.00000e+00,6.53509e+00,1.21820e+00,1.86409e-01,2.14113e-01,2.74226e-01,3.83746e+00,3.97542e+00,5.47051e-01,7.86726e-01,4.48612e-01,1.08754e-01,1.21420e+00,4.62063e-01,4.83024e-03,-3.78111e+00,3.95148e-01,1.87707e-01,1.19273e-01,5.66116e-01,8.57693e-01,9.68519e+01,1.53737e+00,1.57541e-01,3.19986e+00
1.71359e+05,5.50690e+00,0.00000e+00,2.04792e+00,2.53840e+00,0.00000e+00,6.54453e+00,0.00000e+00,6.54453e+00,1.16420e+00,1.77889e-01,2.01364e-01,2.57897e-01,3.83698e+00,3.97371e+00,5.48630e-01,7.81258e-01,4.44825e-01,1.10839e-01,1.11992e+00,4.21790e-01,4.10319e-03,-4.23738e+00,4.02934e-01,1.87384e-01,1.43819e-01,5.66939e-01,8.80599e-01,9.71479e+01,1.57354e+00,1.61099e-01,3.07922e+00
1.71359e+05,5.51690e+00,0.00000e+00,1.93942e+00,2.53840e+00,0.00000e+00,6.54799e+00,0.00000e+00,6.54799e+00,1.12450e+00,1.71732e-01,1.89475e-01,2.42671e-01,3.83650e+00,3.97200e+00,5.50210e-01,7.81776e-01,4.48030e-01,1.09765e-01,1.12254e+00,4.07118e-01,3.94706e-03,-4.62780e+00,3.88777e-01,1.80932e-01,1.27955e-01,5.67761e-01,9.03506e-01,9.74440e+01,1.60970e+00,1.64657e-01,2.95858e+00
1.71359e+05,5.52690e+00,0.00000e+00,1.99736e+00,2.53840e+00,0.00000e+00,6.55943e+00,0.00000e+00,6.55943e+00,1.11330e+00,1.69725e-01,1.78419e-01,2.28510e-01,3.83650e+00,3.97200e+00,5.53847e-01,7.82676e-01,4.29650e-01,1.06829e-01,1.05680e+00,3.72644e-01,4.06587e-03,-5.02835e+00,4.14123e-01,1.76952e-01,1.23104e-01,5.67789e-01,9.71545e-01,9.74532e+01,1.63077e+00,1.63481e-01,2.79141e+00
1.71359e+05,5.53690e+00,0.00000e+00,2.05530e+00,2.53840e+00,0.00000e+00,6.54784e+00,0.00000e+00,6.54784e+00,1.04650e+00,1.59824e-01,1.68370e-01,2.15640e-01,3.83650e+00,3.97200e+00,5.57483e-01,7.82349e-01,4.16540e-01,1.03303e-01,1.00028e+00,3.49497e-01,2.91198e-03,-5.38090e+00,4.13352e-01,1.75325e-01,1.31325e-01,5.67817e-01,1.03958e+00,9.74625e+01,1.65184e+00,1.62305e-01,2.62424e+00
1.71359e+05,5.54690e+00,0.00000e+00,2.11324e+00,2.53840e+00,0.00000e+00,6.54173e+00,0.00000e+00,6.54173e+00,1.02820e+00,1.57175e-01,1.58741e-01,2.03308e-01,3.83650e+00,3.97200e+00,5.61120e-01,7.80461e-01,3.96919e-01,1.00470e-01,9.18312e-01,3.24803e-01,3.03704e-03,-5.69703e+00,3.83270e-01,1.61968e-01,1.11903e-01,5.67844e-01,1.10762e+00,9.74718e+01,1.67291e+00,1.61130e-01,2.45706e+00
1.71359e+05,5.55690e+00,0.00000e+00,2.01331e+00,2.53840e+00,0.00000e+00,6.55155e+00,0.00000e+00,6.55155e+00,1.01710e+00,1.55246e-01,1.50217e-01,1.92390e-01,3.83658e+00,3.97190e+00,5.62723e-01,7.78573e-01,4.06593e-01,1.10080e-01,9.57787e-01,3.32687e-01,2.90964e-03,-6.00334e+00,3.78018e-01,1.68554e-01,1.24183e-01,5.67711e-01,1.15992e+00,9.74263e+01,1.70606e+00,1.60705e-01,2.31643e+00
1.71359e+05,5.56690e+00,0.00000e+00,1.83561e+00,2.53840e+00,0.00000e+00,6.53765e+00,0.00000e+00,6.53765e+00,1.00600e+00,1.53878e-01,1.42885e-01,1.83000e-01,3.83670e+00,3.97175e+00,5.63325e-01,7.81720e-01,4.27646e-01,1.17510e-01,1.06177e+00,3.50161e-01,5.40582e-03,-6.28551e+00,3.83584e-01,1.66141e-01,1.27242e-01,5.67497e-01,1.20448e+00,9.73539e+01,1.74515e+00,1.60650e-01,2.18888e+00
1.71359e+05,5.57690e+00,0.00000e+00,1.65792e+00,2.53840e+00,0.00000e+00,6.50531e+00,0.00000e+00,6.50531e+00,9.73610e-01,1.49664e-01,1.36691e-01,1.75067e-01,3.83682e+00,3.97160e+00,5.63927e-01,7.85188e-01,4.58163e-01,1.31111e-01,1.19250e+00,3.81501e-01,5.19869e-03,-6.55380e+00,3.71830e-01,1.61525e-01,1.29932e-01,5.67284e-01,1.24903e+00,9.72816e+01,1.78424e+00,1.60595e-01,2.06132e+00
1.71359e+05,5.58690e+00,0.00000e+00,1.53256e+00,2.53840e+00,0.00000e+00,6.47868e+00,0.00000e+00,6.47868e+00,9.91430e-01,1.53030e-01,1.31454e-01,1.68359e-01,3.83690e+00,3.97150e+00,5.64811e-01,7.87285e-01,4.85057e-01,1.44426e-01,1.31907e+00,4.09592e-01,4.63276e-03,-6.81337e+00,3.68503e-01,1.40570e-01,1.11276e-01,5.66967e-01,1.28843e+00,9.71765e+01,1.81832e+00,1.59944e-01,1.92879e+00
1.71359e+05,5.59690e+00,0.00000e+00,1.51347e+00,2.53840e+00,0.00000e+00,6.47035e+00,0.00000e+00,6.47035e+00,9.55670e-01,1.47700e-01,1.26382e-01,1.61864e-01,3.83690e+00,3.97150e+00,5.66267e-01,7.87637e-01,4.89086e-01,1.47437e-01,1.41532e+00,4.17052e-01,4.28089e-03,-7.08032e+00,3.51559e-01,1.49621e-01,1.18966e-01,5.66439e-01,1.31738e+00,9.70049e+01,1.84220e+00,1.58082e-01,1.78617e+00
1.71359e+05,5.60690e+00,0.00000e+00,1.49438e+00,2.53840e+00,0.00000e+00,6.50560e+00,0.00000e+00,6.50560e+00,9.65940e-01,1.48478e-01,1.22272e-01,1.56600e-01,3.83690e+00,3.97150e+00,5.67724e-01,7.87989e-01,4.92513e-01,1.57267e-01,1.50574e+00,4.39083e-01,4.98000e-03,-7.35027e+00,3.38092e-01,1.52393e-01,1.20388e-01,5.65912e-01,1.34632e+00,9.68333e+01,1.86608e+00,1.56221e-01,1.64354e+00
1.71359e+05,5.61690e+00,0.00000e+00,1.47529e+00,2.53840e+00,0.00000e+00,6.51848e+00,0.00000e+00,6.51848e+00,9.77060e-01,1.49891e-01,1.18147e-01,1.51317e-01,3.83690e+00,3.97150e+00,5.69180e-01,7.86224e-01,4.94308e-01,1.60269e-01,1.62761e+00,4.56157e-01,5.00174e-03,-7.59779e+00,3.42003e-01,1.52661e-01,1.27099e-01,5.65384e-01,1.37527e+00,9.66617e+01,1.88997e+00,1.54360e-01,1.50092e+00
1.71359e+05,5.62690e+00,0.00000e+00,1.57212e+00,2.53840e+00,0.00000e+00,6.55345e+00,0.00000e+00,6.55345e+00,9.40040e-01,1.43442e-01,1.14672e-01,1.46866e-01,3.83627e+00,3.96994e+00,5.72192e-01,7.84324e-01,4.59225e-01,1.53039e-01,1.54711e+00,4.40702e-01,4.51620e-03,-7.85793e+00,3.25542e-01,1.35004e-01,1.18224e-01,5.65618e-01,1.46440e+00,9.67671e+01,1.88817e+00,1.53957e-01,1.41782e+00
1.71359e+05,5.63690e+00,0.00000e+00,1.66895e+00,2.53840e+00,0.00000e+00,6.53894e+00,0.00000e+00,6.53894e+00,9.65740e-01,1.47691e-01,1.11438e-01,1.42725e-01,3.83564e+00,3.96838e+00,5.75204e-01,7.81866e-01,4.33402e-01,1.46465e-01,1.54123e+00,4.49929e-01,3.88209e-03,-8.09279e+00,3.17681e-01,1.39338e-01,1.14883e-01,5.65852e-01,1.55353e+00,9.68724e+01,1.88637e+00,1.53554e-01,1.33473e+00
1.71359e+05,5.64690e+00,0.00000e+00,1.76578e+00,2.53840e+00,0.00000e+00,6.55356e+00,0.00000e+00,6.55356e+00,9.64300e-01,1.47141e-01,1.08302e-01,1.38708e-01,3.83501e+00,3.96682e+00,5.78216e-01,7.78698e-01,4.09021e-01,1.44493e-01,1.59452e+00,4.64991e-01,4.87887e-03,-8.34819e+00,2.93424e-01,1.29410e-01,9.92119e-02,5.66085e-01,1.64266e+00,9.69777e+01,1.88457e+00,1.53152e-01,1.25163e+00
