shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.15083e+05,5.09000e+00,0.00000e+00,4.18485e+00,2.53850e+00,0.00000e+00,5.48032e+00,0.00000e+00,5.48032e+00,1.42690e+00,2.60368e-01,1.71856e-01,2.20001e-01,3.82970e+00,3.94530e+00,5.07981e-01,0.00000e+00,1.47797e+00,4.13850e-01,1.47797e+00,1.06408e-01,1.47797e+00,-1.22100e+01,0.00000e+00,9.80710e-02,6.89700e-02,5.03611e-01,4.09921e+00,7.98281e+01,1.14564e+00,2.74324e-02,6.59672e+00
1.15083e+05,5.10000e+00,0.00000e+00,4.15756e+00,2.53850e+00,0.00000e+00,5.46458e+00,0.00000e+00,5.46458e+00,1.43740e+00,2.63039e-01,1.72927e-01,2.21372e-01,3.82970e+00,3.94530e+00,5.08760e-01,0.00000e+00,1.53816e+00,5.07004e-01,1.53816e+00,1.35296e-01,1.53816e+00,-1.22420e+01,0.00000e+00,1.08740e-01,6.50430e-02,5.03896e-01,4.09624e+00,7.98912e+01,1.13476e+00,2.79947e-02,6.54114e+00
1.15083e+05,5.11000e+00,0.00000e+00,4.21592e+00,2.53850e+00,0.00000e+00,5.46170e+00,0.00000e+00,5.46170e+00,1.50670e+00,2.75866e-01,1.73952e-01,2.22685e-01,3.82970e+00,3.94530e+00,5.10836e-01,0.00000e+00,1.91066e+00,5.06936e-01,1.91066e+00,2.17960e-01,1.91066e+00,-1.26600e+01,0.00000e+00,1.22320e-01,8.09580e-02,5.06634e-01,4.04578e+00,8.05178e+01,1.13864e+00,3.06966e-02,6.57635e+00
1.15083e+05,5.12000e+00,0.00000e+00,4.27428e+00,2.53850e+00,0.00000e+00,5.46566e+00,0.00000e+00,5.46566e+00,1.51440e+00,2.77075e-01,1.74317e-01,2.23151e-01,3.82970e+00,3.94530e+00,5.12912e-01,0.00000e+00,1.60699e+00,4.98868e-01,1.60699e+00,1.60167e-01,1.60699e+00,-1.25890e+01,0.00000e+00,1.12835e-01,6.88510e-02,5.09372e-01,3.99532e+00,8.11445e+01,1.14251e+00,3.33985e-02,6.61157e+00
1.15083e+05,5.13000e+00,0.00000e+00,4.33263e+00,2.53850e+00,0.00000e+00,5.45361e+00,0.00000e+00,5.45361e+00,1.46590e+00,2.68794e-01,1.74845e-01,2.23828e-01,3.82970e+00,3.94530e+00,5.14987e-01,0.00000e+00,1.45911e+00,4.71861e-01,1.45911e+00,1.18565e-01,1.45911e+00,-1.25130e+01,0.00000e+00,9.95590e-02,6.88750e-02,5.12110e-01,3.94486e+00,8.17711e+01,1.14639e+00,3.61005e-02,6.64678e+00
1.15083e+05,5.14000e+00,0.00000e+00,4.37281e+00,2.53850e+00,0.00000e+00,5.49522e+00,0.00000e+00,5.49522e+00,1.47290e+00,2.68033e-01,1.75310e-01,2.24422e-01,3.82970e+00,3.94530e+00,5.13945e-01,0.00000e+00,1.43677e+00,4.88748e-01,1.43677e+00,1.29756e-01,1.43677e+00,-1.24160e+01,0.00000e+00,9.70080e-02,6.92550e-02,5.10745e-01,4.03597e+00,8.14607e+01,1.14055e+00,3.45451e-02,6.68094e+00
1.15083e+05,5.15000e+00,0.00000e+00,4.40518e+00,2.53850e+00,0.00000e+00,5.48933e+00,0.00000e+00,5.48933e+00,1.48300e+00,2.70161e-01,1.76082e-01,2.25411e-01,3.82970e+00,3.94530e+00,5.11566e-01,0.00000e+00,1.63460e+00,4.39709e-01,1.63460e+00,1.78676e-01,1.63460e+00,-1.27150e+01,0.00000e+00,1.09920e-01,7.07260e-02,5.07622e-01,4.18777e+00,8.07486e+01,1.13056e+00,3.11652e-02,6.71465e+00
1.15083e+05,5.16000e+00,0.00000e+00,4.43756e+00,2.53850e+00,0.00000e+00,5.47430e+00,0.00000e+00,5.47430e+00,1.49030e+00,2.72236e-01,1.76743e-01,2.26257e-01,3.82970e+00,3.94530e+00,5.09187e-01,0.00000e+00,1.41911e+00,4.49706e-01,1.41911e+00,1.28967e-01,1.41911e+00,-1.26120e+01,0.00000e+00,9.31420e-02,6.97685e-02,5.04499e-01,4.33956e+00,8.00366e+01,1.12056e+00,2.77853e-02,6.74837e+00
1.15083e+05,5.17000e+00,0.00000e+00,4.43930e+00,2.53850e+00,0.00000e+00,5.45654e+00,0.00000e+00,5.45654e+00,1.49670e+00,2.74295e-01,1.76861e-01,2.26408e-01,3.82970e+00,3.94530e+00,5.08142e-01,0.00000e+00,1.42624e+00,4.20944e-01,1.42624e+00,1.32205e-01,1.42624e+00,-1.25450e+01,0.00000e+00,9.93640e-02,6.57720e-02,5.03087e-01,4.40846e+00,7.97122e+01,1.11697e+00,2.63155e-02,6.80391e+00
1.15083e+05,5.18000e+00,0.00000e+00,4.39509e+00,2.53850e+00,0.00000e+00,5.44898e+00,0.00000e+00,5.44898e+00,1.45840e+00,2.67647e-01,1.78021e-01,2.27893e-01,3.82970e+00,3.94530e+00,5.09098e-01,0.00000e+00,1.41726e+00,4.67386e-01,1.41726e+00,1.09099e-01,1.41726e+00,-1.25270e+01,0.00000e+00,9.83390e-02,6.87965e-02,5.04244e-01,4.35302e+00,7.99693e+01,1.12300e+00,2.77109e-02,6.89219e+00
1.15083e+05,5.19000e+00,0.00000e+00,4.35087e+00,2.53850e+00,0.00000e+00,5.51265e+00,0.00000e+00,5.51265e+00,1.45280e+00,2.63539e-01,1.78648e-01,2.28695e-01,3.82970e+00,3.94530e+00,5.10054e-01,0.00000e+00,1.47768e+00,4.50806e-01,1.47768e+00,1.19195e-01,1.47768e+00,-1.24570e+01,0.00000e+00,9.29050e-02,7.22620e-02,5.05401e-01,4.29757e+00,8.02263e+01,1.12903e+00,2.91062e-02,6.98047e+00
1.15083e+05,5.20000e+00,0.00000e+00,4.30665e+00,2.53850e+00,0.00000e+00,5.46975e+00,0.00000e+00,5.46975e+00,1.50880e+00,2.75844e-01,1.79569e-01,2.29875e-01,3.82970e+00,3.94530e+00,5.11010e-01,0.00000e+00,1.47131e+00,5.29135e-01,1.47131e+00,1.45357e-01,1.47131e+00,-1.23550e+01,0.00000e+00,9.82895e-02,6.97470e-02,5.06558e-01,4.24212e+00,8.04834e+01,1.13506e+00,3.05015e-02,7.06875e+00
1.15083e+05,5.21000e+00,0.00000e+00,4.34650e+00,2.53850e+00,0.00000e+00,5.47101e+00,0.00000e+00,5.47101e+00,1.58330e+00,2.89398e-01,1.80855e-01,2.31521e-01,3.83031e+00,3.94733e+00,5.09752e-01,0.00000e+00,1.91616e+00,5.04061e-01,1.91616e+00,2.23789e-01,1.91616e+00,-1.28090e+01,0.00000e+00,1.26350e-01,8.18990e-02,5.05485e-01,4.26033e+00,8.02337e+01,1.11987e+00,2.98270e-02,7.09957e+00
1.15083e+05,5.22000e+00,0.00000e+00,4.38634e+00,2.53850e+00,0.00000e+00,5.47580e+00,0.00000e+00,5.47580e+00,1.57470e+00,2.87574e-01,1.81406e-01,2.32227e-01,3.83091e+00,3.94936e+00,5.08495e-01,0.00000e+00,1.48133e+00,5.22873e-01,1.48133e+00,1.31567e-01,1.48133e+00,-1.26680e+01,0.00000e+00,1.12100e-01,7.50420e-02,5.04413e-01,4.27854e+00,7.99840e+01,1.10467e+00,2.91525e-02,7.13039e+00
1.15083e+05,5.23000e+00,0.00000e+00,4.42619e+00,2.53850e+00,0.00000e+00,5.45971e+00,0.00000e+00,5.45971e+00,1.45130e+00,2.65820e-01,1.80290e-01,2.30797e-01,3.83152e+00,3.95139e+00,5.07237e-01,0.00000e+00,1.42827e+00,4.50862e-01,1.42827e+00,1.34811e-01,1.42827e+00,-1.27860e+01,0.00000e+00,1.04480e-01,6.57170e-02,5.03340e-01,4.29674e+00,7.97343e+01,1.08948e+00,2.84780e-02,7.16122e+00
1.15083e+05,5.24000e+00,0.00000e+00,4.43230e+00,2.53850e+00,0.00000e+00,5.50951e+00,0.00000e+00,5.50951e+00,1.64800e+00,2.99119e-01,1.81612e-01,2.32489e-01,3.83170e+00,3.95200e+00,5.06012e-01,0.00000e+00,1.66755e+00,5.04230e-01,1.66755e+00,1.88593e-01,1.66755e+00,-1.30960e+01,0.00000e+00,1.11370e-01,7.57725e-02,5.02847e-01,4.26062e+00,7.96220e+01,1.08989e+00,2.79299e-02,7.27579e+00
1.15083e+05,5.25000e+00,0.00000e+00,4.42396e+00,2.53850e+00,0.00000e+00,5.50123e+00,0.00000e+00,5.50123e+00,1.55890e+00,2.83373e-01,1.81167e-01,2.31921e-01,3.83170e+00,3.95200e+00,5.04799e-01,0.00000e+00,1.51728e+00,4.97451e-01,1.51728e+00,1.55856e-01,1.51728e+00,-1.24480e+01,0.00000e+00,1.09280e-01,6.75140e-02,5.02603e-01,4.20122e+00,7.95686e+01,1.09699e+00,2.74360e-02,7.42627e+00
1.15083e+05,5.26000e+00,0.00000e+00,4.41561e+00,2.53850e+00,0.00000e+00,5.49394e+00,0.00000e+00,5.49394e+00,1.54360e+00,2.80964e-01,1.81572e-01,2.32438e-01,3.83170e+00,3.95200e+00,5.03587e-01,0.00000e+00,1.44496e+00,4.03296e-01,1.44496e+00,1.21863e-01,1.44496e+00,-1.27690e+01,0.00000e+00,1.01905e-01,6.58780e-02,5.02359e-01,4.14182e+00,7.95153e+01,1.10409e+00,2.69421e-02,7.57674e+00
1.15083e+05,5.27000e+00,0.00000e+00,4.46182e+00,2.53850e+00,0.00000e+00,5.48074e+00,0.00000e+00,5.48074e+00,1.48760e+00,2.71423e-01,1.81292e-01,2.32081e-01,3.83146e+00,3.95121e+00,5.03187e-01,0.00000e+00,1.48690e+00,4.27561e-01,1.48690e+00,1.20601e-01,1.48690e+00,-1.27430e+01,0.00000e+00,1.20970e-01,6.71260e-02,5.02379e-01,4.13850e+00,7.95244e+01,1.10198e+00,2.66180e-02,7.64393e+00
1.15083e+05,5.28000e+00,0.00000e+00,4.58986e+00,2.53850e+00,0.00000e+00,5.46052e+00,0.00000e+00,5.46052e+00,1.57770e+00,2.88928e-01,1.82418e-01,2.33521e-01,3.83088e+00,3.94924e+00,5.04005e-01,0.00000e+00,1.47096e+00,4.13498e-01,1.47096e+00,1.57652e-01,1.47096e+00,-1.28270e+01,6.23550e-02,1.06157e-01,6.92730e-02,5.02797e-01,4.21933e+00,7.96273e+01,1.08608e+00,2.65484e-02,7.58619e+00
1.15083e+05,5.29000e+00,0.00000e+00,4.71791e+00,2.53850e+00,0.00000e+00,5.53041e+00,0.00000e+00,5.53041e+00,1.58110e+00,2.85892e-01,1.83636e-01,2.35081e-01,3.83029e+00,3.94727e+00,5.04822e-01,0.00000e+00,1.36272e+00,3.86760e-01,1.36272e+00,1.28532e-01,1.36272e+00,-1.25180e+01,1.16870e-01,1.03090e-01,6.45860e-02,5.03215e-01,4.30015e+00,7.97302e+01,1.07018e+00,2.64788e-02,7.52845e+00
1.15083e+05,5.30000e+00,0.00000e+00,4.84595e+00,2.53850e+00,0.00000e+00,5.51185e+00,0.00000e+00,5.51185e+00,1.50300e+00,2.72685e-01,1.84359e-01,2.36006e-01,3.82970e+00,3.94530e+00,5.05640e-01,0.00000e+00,1.34688e+00,3.91647e-01,1.34688e+00,1.29180e-01,1.34688e+00,-1.25500e+01,1.17685e-01,1.01955e-01,6.40715e-02,5.03634e-01,4.38098e+00,7.98331e+01,1.05427e+00,2.64093e-02,7.47071e+00
1.15083e+05,5.31000e+00,0.00000e+00,4.78425e+00,2.53850e+00,0.00000e+00,5.51872e+00,0.00000e+00,5.51872e+00,1.57200e+00,2.84849e-01,1.84855e-01,2.36641e-01,3.82970e+00,3.94530e+00,5.05743e-01,0.00000e+00,1.37445e+00,3.56900e-01,1.37445e+00,1.38998e-01,1.37445e+00,-1.28590e+01,1.14220e-01,1.09680e-01,6.33650e-02,5.03574e-01,4.36593e+00,7.98198e+01,1.05758e+00,2.66174e-02,7.54028e+00
1.15083e+05,5.32000e+00,0.00000e+00,4.72256e+00,2.53850e+00,0.00000e+00,5.49519e+00,0.00000e+00,5.49519e+00,1.59860e+00,2.90909e-01,1.84749e-01,2.36506e-01,3.82970e+00,3.94530e+00,5.05846e-01,0.00000e+00,1.39964e+00,2.87132e-01,1.39964e+00,1.64593e-01,1.39964e+00,-1.27700e+01,1.22685e-01,1.27065e-01,6.65820e-02,5.03513e-01,4.35088e+00,7.98064e+01,1.06088e+00,2.68256e-02,7.60985e+00
1.15083e+05,5.33000e+00,0.00000e+00,4.66087e+00,2.53850e+00,0.00000e+00,5.44153e+00,0.00000e+00,5.44153e+00,1.60880e+00,2.95652e-01,1.85111e-01,2.36969e-01,3.82970e+00,3.94530e+00,5.05949e-01,0.00000e+00,1.40244e+00,4.09302e-01,1.40244e+00,1.38494e-01,1.40244e+00,-1.27930e+01,1.24510e-01,1.22590e-01,6.36390e-02,5.03453e-01,4.33583e+00,7.97931e+01,1.06418e+00,2.70338e-02,7.67941e+00
1.15083e+05,5.34000e+00,0.00000e+00,4.64863e+00,2.53850e+00,0.00000e+00,5.54713e+00,0.00000e+00,5.54713e+00,1.61190e+00,2.90583e-01,1.85893e-01,2.37970e-01,3.83012e+00,3.94672e+00,5.05757e-01,0.00000e+00,1.43870e+00,3.83080e-01,1.43870e+00,1.45161e-01,1.43870e+00,-1.27280e+01,1.14505e-01,1.09340e-01,6.15020e-02,5.02999e-01,4.35622e+00,7.96857e+01,1.06135e+00,2.70341e-02,7.75604e+00
1.15083e+05,5.35000e+00,0.00000e+00,4.65760e+00,2.53850e+00,0.00000e+00,5.52414e+00,0.00000e+00,5.52414e+00,1.54520e+00,2.79718e-01,1.86540e-01,2.38799e-01,3.83073e+00,3.94875e+00,5.05439e-01,0.00000e+00,1.40972e+00,3.97007e-01,1.40972e+00,1.26009e-01,1.40972e+00,-1.27010e+01,1.14670e-01,1.14570e-01,5.82450e-02,5.02377e-01,4.39178e+00,7.95379e+01,1.05589e+00,2.69454e-02,7.83569e+00
1.15083e+05,5.36000e+00,0.00000e+00,4.66656e+00,2.53850e+00,0.00000e+00,5.52247e+00,0.00000e+00,5.52247e+00,1.59050e+00,2.88005e-01,1.86963e-01,2.39340e-01,3.83134e+00,3.95078e+00,5.05121e-01,0.00000e+00,1.41434e+00,3.78459e-01,1.41434e+00,1.35196e-01,1.41434e+00,-1.30940e+01,1.27605e-01,1.23940e-01,5.69175e-02,5.01754e-01,4.42735e+00,7.93901e+01,1.05042e+00,2.68566e-02,7.91534e+00
1.15083e+05,5.37000e+00,0.00000e+00,4.68570e+00,2.53850e+00,0.00000e+00,5.51133e+00,0.00000e+00,5.51133e+00,1.62840e+00,2.95464e-01,1.87606e-01,2.40163e-01,3.83170e+00,3.95200e+00,5.05157e-01,0.00000e+00,1.47526e+00,3.73797e-01,1.47526e+00,1.58610e-01,1.47526e+00,-1.28130e+01,1.37860e-01,1.23810e-01,5.75560e-02,5.01378e-01,4.47082e+00,7.93010e+01,1.04776e+00,2.68965e-02,7.95758e+00
1.15083e+05,5.38000e+00,0.00000e+00,4.72009e+00,2.53850e+00,0.00000e+00,5.49311e+00,0.00000e+00,5.49311e+00,1.63560e+00,2.97755e-01,1.88340e-01,2.41103e-01,3.83170e+00,3.95200e+00,5.05725e-01,0.00000e+00,1.57829e+00,4.11411e-01,1.57829e+00,1.70886e-01,1.57829e+00,-1.28170e+01,1.33435e-01,1.25340e-01,6.48465e-02,5.01373e-01,4.52612e+00,7.93000e+01,1.04930e+00,2.71294e-02,7.94370e+00
1.15083e+05,5.39000e+00,0.00000e+00,4.75449e+00,2.53850e+00,0.00000e+00,5.55081e+00,0.00000e+00,5.55081e+00,1.64300e+00,2.95993e-01,1.88843e-01,2.41747e-01,3.83170e+00,3.95200e+00,5.06292e-01,0.00000e+00,1.38509e+00,3.61195e-01,1.38509e+00,1.34736e-01,1.38509e+00,-1.25870e+01,1.10970e-01,1.27340e-01,5.76220e-02,5.01369e-01,4.58143e+00,7.92989e+01,1.05084e+00,2.73622e-02,7.92982e+00
1.15083e+05,5.40000e+00,0.00000e+00,4.78889e+00,2.53850e+00,0.00000e+00,5.53494e+00,0.00000e+00,5.53494e+00,1.53680e+00,2.77654e-01,1.88076e-01,2.40765e-01,3.83170e+00,3.95200e+00,5.06860e-01,0.00000e+00,1.50056e+00,3.56554e-01,1.50056e+00,1.48051e-01,1.50056e+00,-1.24160e+01,1.32240e-01,1.28225e-01,5.46155e-02,5.01364e-01,4.63674e+00,7.92979e+01,1.05238e+00,2.75950e-02,7.91595e+00
1.15083e+05,5.41000e+00,0.00000e+00,4.86388e+00,2.53850e+00,0.00000e+00,5.53198e+00,0.00000e+00,5.53198e+00,1.72080e+00,3.11064e-01,1.89173e-01,2.42170e-01,3.83170e+00,3.95200e+00,5.06199e-01,0.00000e+00,1.34592e+00,1.87422e-01,1.34592e+00,1.19657e-01,1.34592e+00,-1.27900e+01,1.38630e-01,1.30630e-01,5.35720e-02,5.00569e-01,4.70920e+00,7.91242e+01,1.03623e+00,2.67803e-02,8.02824e+00
1.15083e+05,5.42000e+00,0.00000e+00,4.93888e+00,2.53850e+00,0.00000e+00,5.51733e+00,0.00000e+00,5.51733e+00,1.60260e+00,2.90467e-01,1.88345e-01,2.41109e-01,3.83170e+00,3.95200e+00,5.05539e-01,0.00000e+00,1.53012e+00,3.09159e-01,1.53012e+00,1.38614e-01,1.53012e+00,-1.28480e+01,1.37050e-01,1.32005e-01,5.50865e-02,4.99774e-01,4.78165e+00,7.89506e+01,1.02008e+00,2.59655e-02,8.14054e+00
1.15083e+05,5.43000e+00,0.00000e+00,5.01387e+00,2.53850e+00,0.00000e+00,5.50566e+00,0.00000e+00,5.50566e+00,1.67070e+00,3.03452e-01,1.89773e-01,2.42938e-01,3.83170e+00,3.95200e+00,5.04878e-01,0.00000e+00,1.39818e+00,3.52243e-01,1.39818e+00,1.40430e-01,1.39818e+00,-1.26800e+01,1.21200e-01,1.25550e-01,5.84650e-02,4.98980e-01,4.85411e+00,7.87770e+01,1.00393e+00,2.51508e-02,8.25283e+00
1.15083e+05,5.44000e+00,0.00000e+00,4.99884e+00,2.53850e+00,0.00000e+00,5.57367e+00,0.00000e+00,5.57367e+00,1.67450e+00,3.00431e-01,1.90454e-01,2.43809e-01,3.83170e+00,3.95200e+00,5.04850e-01,0.00000e+00,1.38576e+00,3.64044e-01,1.38576e+00,1.41833e-01,1.38576e+00,-1.25340e+01,1.38135e-01,1.20185e-01,6.20670e-02,4.99373e-01,4.80946e+00,7.88629e+01,1.00298e+00,2.55417e-02,8.32565e+00
1.15083e+05,5.45000e+00,0.00000e+00,4.94523e+00,2.53850e+00,0.00000e+00,5.53167e+00,0.00000e+00,5.53167e+00,1.68180e+00,3.04031e-01,1.90692e-01,2.44114e-01,3.83170e+00,3.95200e+00,5.05092e-01,0.00000e+00,1.56668e+00,3.90699e-01,1.56668e+00,1.77929e-01,1.56668e+00,-1.25850e+01,1.46010e-01,1.46500e-01,7.84140e-02,5.00276e-01,4.71464e+00,7.90602e+01,1.00854e+00,2.64494e-02,8.38155e+00
1.15083e+05,5.46000e+00,0.00000e+00,4.89163e+00,2.53850e+00,0.00000e+00,5.52965e+00,0.00000e+00,5.52965e+00,1.66790e+00,3.01629e-01,1.90505e-01,2.43874e-01,3.83170e+00,3.95200e+00,5.05335e-01,0.00000e+00,1.53293e+00,3.37086e-01,1.53293e+00,1.50931e-01,1.53293e+00,-1.26420e+01,1.42480e-01,1.29240e-01,5.38995e-02,5.01178e-01,4.61981e+00,7.92574e+01,1.01411e+00,2.73571e-02,8.43745e+00
1.15083e+05,5.47000e+00,0.00000e+00,4.85670e+00,2.53850e+00,0.00000e+00,5.53756e+00,0.00000e+00,5.53756e+00,1.62800e+00,2.93992e-01,1.91513e-01,2.45165e-01,3.83170e+00,3.95200e+00,5.05712e-01,0.00000e+00,1.58317e+00,3.18406e-01,1.58317e+00,1.62065e-01,1.58317e+00,-1.24220e+01,1.15810e-01,1.24920e-01,6.28660e-02,5.01889e-01,4.56235e+00,7.94126e+01,1.01729e+00,2.81203e-02,8.46298e+00
1.15083e+05,5.48000e+00,0.00000e+00,4.84978e+00,2.53850e+00,0.00000e+00,5.50057e+00,0.00000e+00,5.50057e+00,1.77070e+00,3.21912e-01,1.91377e-01,2.44991e-01,3.83170e+00,3.95200e+00,5.06291e-01,0.00000e+00,1.60859e+00,3.57109e-01,1.60859e+00,1.74379e-01,1.60859e+00,-1.23540e+01,1.41155e-01,1.38805e-01,6.20745e-02,5.02311e-01,4.56094e+00,7.95048e+01,1.01689e+00,2.86671e-02,8.44295e+00
1.15083e+05,5.49000e+00,0.00000e+00,4.84287e+00,2.53850e+00,0.00000e+00,5.56981e+00,0.00000e+00,5.56981e+00,1.63070e+00,2.92775e-01,1.91524e-01,2.45178e-01,3.83170e+00,3.95200e+00,5.06871e-01,0.00000e+00,1.51408e+00,2.94102e-01,1.51408e+00,1.54454e-01,1.51408e+00,-1.23580e+01,1.62970e-01,1.42240e-01,5.08970e-02,5.02733e-01,4.55953e+00,7.95971e+01,1.01649e+00,2.92138e-02,8.42293e+00
1.15083e+05,5.50000e+00,0.00000e+00,4.83596e+00,2.53850e+00,0.00000e+00,5.56949e+00,0.00000e+00,5.56949e+00,1.65560e+00,2.97262e-01,1.92002e-01,2.45791e-01,3.83170e+00,3.95200e+00,5.07450e-01,0.00000e+00,1.64447e+00,3.34908e-01,1.64447e+00,1.91027e-01,1.64447e+00,-1.21980e+01,1.44145e-01,1.39390e-01,5.80445e-02,5.03155e-01,4.55812e+00,7.96893e+01,1.01608e+00,2.97605e-02,8.40291e+00
1.15083e+05,5.51000e+00,0.00000e+00,4.95054e+00,2.53850e+00,0.00000e+00,5.54927e+00,0.00000e+00,5.54927e+00,1.66760e+00,3.00508e-01,1.92817e-01,2.46833e-01,3.83170e+00,3.95200e+00,5.05950e-01,0.00000e+00,1.43085e+00,3.25197e-01,1.43085e+00,1.42227e-01,1.43085e+00,-1.23040e+01,1.49460e-01,1.47080e-01,5.41900e-02,5.01559e-01,4.62079e+00,7.93405e+01,1.01538e+00,2.81477e-02,8.44781e+00
1.15083e+05,5.52000e+00,0.00000e+00,5.06512e+00,2.53850e+00,0.00000e+00,5.53639e+00,0.00000e+00,5.53639e+00,1.61780e+00,2.92212e-01,1.92807e-01,2.46821e-01,3.83170e+00,3.95200e+00,5.04450e-01,0.00000e+00,1.51994e+00,2.70596e-01,1.51994e+00,1.48644e-01,1.51994e+00,-1.22670e+01,1.62585e-01,1.60135e-01,6.20015e-02,4.99963e-01,4.68346e+00,7.89917e+01,1.01467e+00,2.65349e-02,8.49272e+00
1.15083e+05,5.53000e+00,0.00000e+00,5.17970e+00,2.53850e+00,0.00000e+00,5.53026e+00,0.00000e+00,5.53026e+00,1.71330e+00,3.09805e-01,1.93112e-01,2.47212e-01,3.83170e+00,3.95200e+00,5.02950e-01,0.00000e+00,1.38547e+00,2.28797e-01,1.38547e+00,1.34989e-01,1.38547e+00,-1.23370e+01,1.52260e-01,1.51100e-01,5.69560e-02,4.98366e-01,4.74614e+00,7.86429e+01,1.01396e+00,2.49221e-02,8.53762e+00
1.15083e+05,5.54000e+00,0.00000e+00,5.22572e+00,2.53850e+00,0.00000e+00,5.58064e+00,0.00000e+00,5.58064e+00,1.73020e+00,3.10036e-01,1.93968e-01,2.48307e-01,3.83170e+00,3.95200e+00,5.02865e-01,0.00000e+00,1.42746e+00,2.94983e-01,1.42746e+00,1.44076e-01,1.42746e+00,-1.20990e+01,1.56460e-01,1.54775e-01,5.91895e-02,4.97785e-01,4.79516e+00,7.85160e+01,1.00463e+00,2.48945e-02,8.58864e+00
1.15083e+05,5.55000e+00,0.00000e+00,5.24235e+00,2.53850e+00,0.00000e+00,5.57785e+00,0.00000e+00,5.57785e+00,1.62700e+00,2.91689e-01,1.94647e-01,2.49176e-01,3.83170e+00,3.95200e+00,5.03386e-01,0.00000e+00,1.58034e+00,3.02421e-01,1.58034e+00,1.61321e-01,1.58034e+00,-1.20320e+01,1.45170e-01,1.55010e-01,5.90980e-02,4.97639e-01,4.83832e+00,7.84840e+01,9.91605e-01,2.55464e-02,8.64228e+00
1.15083e+05,5.56000e+00,0.00000e+00,5.25899e+00,2.53850e+00,0.00000e+00,5.56195e+00,0.00000e+00,5.56195e+00,1.73990e+00,3.12822e-01,1.95047e-01,2.49688e-01,3.83170e+00,3.95200e+00,5.03907e-01,0.00000e+00,1.41936e+00,3.12608e-01,1.41936e+00,1.59879e-01,1.41936e+00,-1.22610e+01,1.66375e-01,1.52035e-01,5.90315e-02,4.97493e-01,4.88149e+00,7.84521e+01,9.78581e-01,2.61983e-02,8.69592e+00
1.15083e+05,5.57000e+00,0.00000e+00,5.29058e+00,2.53850e+00,0.00000e+00,5.56121e+00,0.00000e+00,5.56121e+00,1.62940e+00,2.92994e-01,1.95240e-01,2.49935e-01,3.83170e+00,3.95200e+00,5.05572e-01,0.00000e+00,1.43119e+00,3.00591e-01,1.43119e+00,1.53386e-01,1.43119e+00,-1.20490e+01,1.61950e-01,1.52250e-01,6.28310e-02,4.97826e-01,5.00768e+00,7.85249e+01,9.74684e-01,2.70297e-02,8.72399e+00
1.15083e+05,5.58000e+00,0.00000e+00,5.34460e+00,2.53850e+00,0.00000e+00,5.52909e+00,0.00000e+00,5.52909e+00,1.86140e+00,3.36656e-01,1.95449e-01,2.50204e-01,3.83170e+00,3.95200e+00,5.08951e-01,0.00000e+00,1.30799e+00,1.74232e-01,1.30799e+00,1.18943e-01,1.30799e+00,-1.20840e+01,1.66930e-01,1.29130e-01,5.88260e-02,4.98878e-01,5.25841e+00,7.87548e+01,9.84476e-01,2.81304e-02,8.71368e+00
1.15083e+05,5.59000e+00,0.00000e+00,5.39862e+00,2.53850e+00,0.00000e+00,5.60906e+00,0.00000e+00,5.60906e+00,1.71270e+00,3.05345e-01,1.94880e-01,2.49475e-01,3.83170e+00,3.95200e+00,5.12331e-01,0.00000e+00,1.44685e+00,2.33078e-01,1.44685e+00,1.55744e-01,1.44685e+00,-1.19560e+01,1.51300e-01,1.53890e-01,5.24490e-02,4.99930e-01,5.50914e+00,7.89847e+01,9.94269e-01,2.92312e-02,8.70338e+00
1.15083e+05,5.60000e+00,0.00000e+00,5.45264e+00,2.53850e+00,0.00000e+00,5.58956e+00,0.00000e+00,5.58956e+00,1.81890e+00,3.25410e-01,1.95855e-01,2.50724e-01,3.83170e+00,3.95200e+00,5.15710e-01,0.00000e+00,1.29640e+00,2.21819e-01,1.29640e+00,1.83764e-01,1.29640e+00,-1.19220e+01,1.64260e-01,1.31875e-01,6.39615e-02,5.00982e-01,5.75986e+00,7.92146e+01,1.00406e+00,3.03319e-02,8.69308e+00
1.15083e+05,5.61000e+00,0.00000e+00,5.37255e+00,2.53850e+00,0.00000e+00,5.55483e+00,0.00000e+00,5.55483e+00,1.75760e+00,3.16409e-01,1.97036e-01,2.52235e-01,3.83170e+00,3.95200e+00,5.11455e-01,0.00000e+00,1.48296e+00,2.17848e-01,1.48296e+00,1.53782e-01,1.48296e+00,-1.19790e+01,1.57980e-01,1.59810e-01,6.38600e-02,4.99465e-01,5.55063e+00,7.88830e+01,1.00241e+00,2.82840e-02,8.80794e+00
