Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,2,4,5,7,8,9,10,11	0.5322884212380294	0.0	-2.6999229128569797	0.0	2.1767780945373256	-0.9516662785033191	0.0	-0.4057980597602596	-2.417391866824345	-0.021034506544129528	1.081860601722426	-1.7778535447449417	2.7513000716234277	0.95	0.0	0.975	1.0	0.9714285714285715	0.09999999999999999	0.0	0.049999999999999996	0.0	0.05714285714285716
1,2,3,5,6,7,8,9,10	0.0	0.0	0.4056051684121547	2.369124245055032	0.0	-0.5957877203515479	1.9861794484297808	-0.42968246660870735	-2.4363087774941263	-0.016900085477378916	0.19148209733900998	0.0	-0.929254394031952	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,6,7,8,9,10	0.0	0.0	-0.5928681919017103	2.4087036017488628	1.4940899861690082	0.0	1.810338253778194	-0.4754365662609203	-1.702883019088982	0.008825181538101112	0.3788377347829206	0.0	-1.7368844569016848	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,6,8,9,10,11	0.0	0.0	-0.47840376545029945	2.340106984799731	1.5133177331626269	0.0	1.8465681077552332	0.0	-1.474439282110054	-0.21640756113433976	0.20432095066695796	-0.5375221628076223	-1.4833793337133039	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,7,8,9,11	0.0	0.0	-0.9623208562662668	3.419736746100045	1.8057496472536454	-0.4198575508544581	0.0	0.41741545991013196	-1.7381577478137338	0.38684979018361754	0.0	-0.7075024302041554	-1.231483601294616	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,3,4,5,6,8,9,10,11	0.11003628534031129	0.0	0.0	2.311769838811631	0.9140621439343162	-0.6048395797364874	1.7724005751011371	0.0	-1.5394134080990916	-0.21999310336616879	0.1797444927310482	-0.8383153041382252	-0.8790537795427502	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,3,4,5,6,7,8,9,11	0.10870108266544731	0.0	0.0	2.2653469890638696	0.9005607974658941	-0.6431839623668393	1.7925309088123988	-0.15441430427596173	-1.5083497398136017	0.04892027281039195	0.0	-0.8031819810327251	-0.8538205825768248	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,5,6,8,9,10,11	0.0	0.0	0.5450643937515748	2.1228893578701347	0.0	-0.8045142575248747	2.0843769540015384	0.0	-2.0817841544378006	-0.19421019572948392	-0.013869978508199505	-0.8909919438159847	-0.2345075345006436	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,8,9,11	0.0	0.0	-0.5326767521842781	2.075913143052857	1.3329420476116431	-0.7635912638271433	1.7902464962760334	0.0	-1.5359302837893174	0.0814028665526094	0.0	-0.7359117195718946	-0.758148323581871	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,7,9,10	0.0	0.0	-0.744079194843307	2.838368536461175	2.4951289661219795	-0.2850502978991522	1.3777875222278606	-0.3863530236305336	0.0	0.13167370890610625	0.49855558240298875	0.0	-3.1230583481514267	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,4,5,6,7,8,9,10,11	-0.06528719699542489	0.0	0.0	0.0	0.5237767069299029	-0.9901260028562164	2.709607565995161	-0.7695790040930733	-2.283224006802315	-0.3685581795580894	0.3910402456181944	-1.595037373445135	1.8350440094952443	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,6,7,8,9,11	0.0	0.0	-0.4298355216401946	2.3104624181117246	1.4645902913214357	0.0	1.9375140444627181	-0.18968201653050187	-1.4906677599883995	0.08993375414357171	0.0	-0.5079378208668635	-1.4832484692879162	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,4,5,6,7,8,9,11	0.0	0.0	-1.2302481164197467	0.0	1.4153914147125224	-1.0960652851850758	2.617328634651581	-0.27136980799310084	-2.1504431626890463	-0.036300706503914607	0.0	-1.3646500889706679	1.4986091357574307	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,7,8,9,10,11	0.0	0.0	-0.900579812680315	3.4943380632110523	1.9304967286528676	0.0	0.0	-0.11043446849336469	-1.6731803089802841	0.08958068756487855	0.7538674952845245	-0.602237106046503	-1.5920567755509538	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,3,4,5,7,8,9,10,11	-0.04650891562018229	0.0	0.0	3.8397202119671867	1.4201384064540024	-0.4253458940187341	0.0	-0.1393857315153311	-1.6702452426985037	-0.06763201996567245	0.6767099335437405	-0.7990812319027818	-1.374152702070728	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,5,7,8,9,10,11	0.0	0.0	0.3584545867730914	3.608751415766271	0.0	-0.6794452642279791	0.0	-0.05286594573825909	-2.701584352704683	0.051886068228564716	0.524720107853122	-0.8109498005051001	-0.2796422430830094	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,5,6,7,8,9,11	0.0	0.0	0.5584928867628396	2.0801093143784577	0.0	-0.7852830641807846	2.1157871464031617	-0.2547550822827536	-2.079888881477587	-0.026766478078516665	0.0	-0.8496440339351267	-0.2360614498536761	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,8,10,11	0.0	0.0	-0.5648545121750705	2.10836510299485	1.3845035139398763	-0.6881076882550274	1.7641846638560161	0.0	-1.5354351497095176	0.0	0.18146679535889876	-0.8012965491472708	-0.8255076114588364	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,7,8,9	0.0	0.0	-0.6070525430538485	2.3314622684609447	1.4039907152602473	-0.6471678581483974	1.7062097392831919	-0.15866591838050312	-1.7830301519530145	0.16140409629196167	0.0	0.0	-1.3869095151452382	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,4,5,6,7,8,10,11	0.0	0.0	-1.2695543040777824	0.0	1.434395440519052	-1.1354255648142018	2.528457142724352	-0.5837990474616499	-2.084298787539022	0.0	0.3327552598651383	-1.3608500953992686	1.502667088935382	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,4,5,7,8,9,10,11	0.0	0.0	-2.3872161641331444	0.0	2.42516507446996	-1.0075833630115745	0.0	-0.4243270209159517	-2.427205540618478	-0.032034797116566247	1.0246193278402385	-1.8021044642239867	2.811673140397417	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
1,2,3,4,5,6,7,9,11	0.0	0.0	-0.60544958338246	2.6209451335976297	2.306426388171708	-0.4740136931736226	1.550634954365672	-0.003543446887445982	0.0	0.3192540141875412	0.0	-1.4476118453769093	-1.7569635237033316	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,4,6,7,8,9,10,11	0.0	0.0	-1.1546713918586262	0.0	1.676253751783753	0.0	2.665259523675276	-0.8379841530371074	-2.1652902116341126	-0.2891061502878961	0.525329684160664	-0.9508743341141978	0.7326089815342846	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,7,8,10,11	0.0	0.0	-0.9448391671750901	3.369977278413485	1.8623045855319247	-0.3398431621993142	0.0	0.029383642943213783	-1.7089840659224578	0.0	0.6981474887295184	-0.7036481158350377	-1.2126343724456965	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,4,5,6,7,8,9,11	0.0	0.0	0.0	2.262142117798601	0.96939171716341	-0.6883040937018264	1.7847703453915966	-0.15174514610752893	-1.5134123096490524	0.06180975890072876	0.0	-0.8135947166736981	-0.8142746405694439	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,5,6,7,8,9,10,11	0.0	0.0	-0.11850454940933486	0.0	0.0	-1.239161390217522	2.909446791455236	-0.6195858913594832	-2.7109367002819065	-0.2092842079890322	0.2523461966148245	-1.5274414298476293	2.1062417467509635	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,4,5,6,7,9,10,11	0.0	0.0	0.0	2.833445667536142	1.9352281767052741	-0.4741710875581454	1.6035478678219235	-0.35244209837978435	0.0	0.035617247610013475	0.39994586543485616	-1.4693866027588018	-1.802597592861946	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,5,6,7,8,10,11	0.0	0.0	0.5575272965754849	2.0801508146197056	0.0	-0.7689261704839306	2.1070097871166356	-0.34253746074177277	-2.0667512120811624	0.0	0.06464497270000394	-0.843562701748729	-0.2486418472574464	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,4,5,6,8,9,10,11	0.0	0.0	0.0	2.3018250566719134	0.9887227380927432	-0.6443438630209796	1.771852453306506	0.0	-1.55674605463575	-0.21497641115703847	0.1775968888068999	-0.8409855108357359	-0.8393493215623519	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,4,5,7,8,9,10,11	0.0	0.0	0.0	3.843211875782282	1.390634176995428	-0.4219645141617008	0.0	-0.13908740569825892	-1.6616314319382135	-0.06800394067799448	0.6815361745811899	-0.7983993053503259	-1.386599431663964	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,4,5,6,7,8,9,10	0.0	0.0	0.0	2.5197503863292523	1.0000885080608946	-0.5741145974234687	1.651260369211053	-0.48593691295585995	-1.7644222010128758	-0.04427982930936255	0.3466275538304824	0.0	-1.4787801956158373	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,4,5,6,7,9,10,11	0.0	0.0	-1.3372776064579655	0.0	2.638020423660083	-1.1027496376366588	2.5942348595685534	-0.6619429528389945	0.0	-0.03625887235123436	0.520551152682987	-2.0473438675594258	0.5085892795412621	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,6,7,8,9,10,11	0.0	0.0	0.6620796185755995	2.363587823010631	0.0	0.0	2.1951371036157843	-0.45815276127811266	-2.088211727071591	-0.0871113362597855	0.17498300090034014	-0.5468410426012486	-0.9906231008353569	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,4,6,7,8,9,10,11	0.0	0.0	0.0	2.400020514478564	1.2121785921432642	0.0	1.8550499728047014	-0.4329528271467676	-1.423421482170798	-0.1222608904532956	0.3224083086941954	-0.6017822297600459	-1.4454168616026997	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,4,5,6,7,8,10,11	0.0	0.0	0.0	2.2563000902730286	0.9906607613434849	-0.626142227893588	1.7785827666657188	-0.3385180837188545	-1.5372446893050187	0.0	0.2657861424805165	-0.8036149958319145	-0.8541176950348588	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,4,5,6,7,8,9,10,11	0.0	0.0	0.0	0.0	0.46981024237490027	-0.9836490957614075	2.716073208522672	-0.7748414406314765	-2.2832254625065977	-0.369290126571323	0.39325133051029637	-1.6001664324140386	1.8335132707708177	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,3,5,6,7,8,9,10,11	0.0	0.0	0.0	1.8425519098673555	0.0	-0.8632661484025119	2.2694262099328752	-0.14409566613883254	-2.4460118025788207	0.023288239892399247	0.10298231850280944	-0.6589738360133198	-0.03593776484810646	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,3,4,5,6,7,8,10,11	0.0	0.0	-0.5360978824437604	2.063605024041689	1.3610220159528406	-0.7007152019327172	1.7794484508544328	-0.2344843795031301	-1.5285640051672753	0.0	0.32597833136381993	-0.747990897951759	-0.7870332338756372	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,3,4,5,6,7,8,9,11	0.0	0.0	-0.5170872312346116	2.068744175586639	1.3291341181964724	-0.7673539342398172	1.7956642541656347	-0.06760512044884479	-1.5321035605874034	0.12626073024440268	0.0	-0.73237443282913	-0.7553303487473764	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,4,5,6,8,9,10,11	0.0	0.0	-1.3205145592984928	0.0	1.4633404875948524	-1.1424758599377858	2.514554356598878	0.0	-2.1340882959045127	-0.3627511442734217	0.17007267524824865	-1.4104009209108577	1.5654752738200675	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,5,6,7,9,10,11	0.0	0.0	1.353050475742994	2.927532395762957	0.0	-0.9318137032966568	2.2511353411089443	-0.40880265871070387	0.0	0.0864855689294058	0.3062028179953159	-2.1449134442441604	-1.142436485806663	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,3,4,6,7,8,9,10,11	0.0	0.0	-0.4489261266192231	2.292207065617824	1.4939766701459851	0.0	1.8597901742921372	-0.3624215159665478	-1.4579927313947862	-0.06902956034545187	0.3495717762023718	-0.4892039043368609	-1.4739750608359912	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,3,5,6,7,8,9,10,11	0.0	0.0	0.5678867382291538	2.0766341738419865	0.0	-0.7664976081997642	2.109887115746906	-0.30968311517116776	-2.078669280377831	-0.08186197014915861	0.1040958061496714	-0.8506813312979066	-0.23501925680006708	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,4,5,6,7,8,9,10	0.0	0.0	-1.4347183386015576	0.0	1.546087020787707	-0.7720447829102236	2.569664074408922	-0.7330530443035175	-2.481644411119494	-0.18854645920662255	0.4897210838479896	0.0	0.4646426765711181	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,4,5,6,7,8,9,10,11	0.0	0.0	-1.2534618805610278	0.0	1.4400159545967344	-1.1177931151521066	2.544203032226949	-0.5270901987127358	-2.094774660682506	-0.17080090051008934	0.41852145141051833	-1.3662204534892024	1.5139172938997683	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,3,4,5,6,7,9,10,11	0.0	0.0	-0.6455489351893539	2.616407153191928	2.341350894864969	-0.4668850715759863	1.4770370810996931	-0.2554233400376317	0.0	0.1100681701735778	0.45156738934155294	-1.4266587054934778	-1.7151803415614388	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,4,5,6,7,8,9,10,11	0.0	0.0	0.0	2.244984068847943	0.9957665621158822	-0.6290435195307668	1.777044365353681	-0.3019135705275862	-1.53566179953645	-0.09897573792446604	0.3086550592077806	-0.8020247637964506	-0.829831362143441	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,3,4,5,6,7,8,9,10	0.0	0.0	-0.6279653678857997	2.290290292161816	1.4403405130806737	-0.6273626800724269	1.6610319218943843	-0.39102856383112206	-1.7728156147855008	0.030993638984416188	0.3613613116670235	0.0	-1.348294564162637	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,3,4,5,6,8,9,10,11	0.0	0.0	-0.5533175324517041	2.092839383410828	1.3758818268778021	-0.6978522626518683	1.7671164787613463	0.0	-1.5384036533183456	-0.10415131461343555	0.24480794439216194	-0.7840570784808202	-0.7925746786403937	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2,3,4,5,7,8,9,10,11	0.0	0.0	-0.9561419825618429	3.3684110561532163	1.8570341970760686	-0.34556380605731246	0.0	0.0024499984083326863	-1.7176782470297116	0.06871843993521563	0.6661811869297874	-0.7047046732916485	-1.2050390742539245	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
